param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
7.74264,0.9,0.7133333333333334,0.0985449699939632,26,0.8333333333333333,0.5333333333333333,0.7166666666666667,0.75,0.7333333333333334,0.48801698684692385,0.0014654159545898437
27.8256,0.1,0.78,0.03231786571610885,1,0.75,0.8,0.8,0.7333333333333334,0.8166666666666667,0.1947157382965088,0.001470327377319336
27.8256,0.3,0.78,0.03231786571610885,1,0.75,0.8,0.8,0.7333333333333334,0.8166666666666667,0.2310582160949707,0.0014494895935058595
27.8256,0.5,0.78,0.03231786571610885,1,0.75,0.8,0.8,0.7333333333333334,0.8166666666666667,0.3035599708557129,0.0014653682708740234
27.8256,0.7,0.7433333333333334,0.07039570693980958,15,0.75,0.6166666666666667,0.8,0.7333333333333334,0.8166666666666667,0.3768190383911133,0.0014696598052978515
27.8256,0.9,0.7433333333333334,0.07039570693980958,15,0.75,0.6166666666666667,0.8,0.7333333333333334,0.8166666666666667,0.46083831787109375,0.0014916419982910155
100.0,0.1,0.78,0.03231786571610885,1,0.75,0.8,0.8,0.7333333333333334,0.8166666666666667,0.22646336555480956,0.0015392303466796875
100.0,0.3,0.78,0.03231786571610885,1,0.75,0.8,0.8,0.7333333333333334,0.8166666666666667,0.23942408561706544,0.0014728546142578126
100.0,0.5,0.78,0.03231786571610885,1,0.75,0.8,0.8,0.7333333333333334,0.8166666666666667,0.24943990707397462,0.001455974578857422
100.0,0.7,0.78,0.03231786571610885,1,0.75,0.8,0.8,0.7333333333333334,0.8166666666666667,0.2663586616516113,0.0017099857330322265
100.0,0.9,0.78,0.03231786571610885,1,0.75,0.8,0.8,0.7333333333333334,0.8166666666666667,0.2804154396057129,0.001485443115234375
