param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.00359381,0.1,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.0034180164337158205,0.0014148235321044921
0.00359381,0.1,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.003310871124267578,0.0013967037200927734
0.00359381,0.1,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.0033586502075195314,0.001424121856689453
0.00359381,0.3,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.003334808349609375,0.0014323711395263672
0.00359381,0.3,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.0033700942993164064,0.0014393329620361328
0.00359381,0.3,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.003296661376953125,0.00142364501953125
0.00359381,0.3,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.003321075439453125,0.00146026611328125
0.00359381,0.5,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.0034929752349853516,0.0015025615692138671
0.00359381,0.5,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.003446149826049805,0.0014754295349121093
0.00359381,0.5,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.003361940383911133,0.0014590740203857422
0.00359381,0.5,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.003478527069091797,0.0014954090118408203
0.00359381,0.7,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.003472423553466797,0.0015913963317871094
0.00359381,0.7,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.0035318851470947264,0.001531839370727539
0.00359381,0.7,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.0034790515899658205,0.0015539169311523438
0.00359381,0.7,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.0036341667175292967,0.0015692710876464844
0.00359381,0.9,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.0041469097137451175,0.0017253398895263673
0.00359381,0.9,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.0035730838775634766,0.0015730857849121094
0.00359381,0.9,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.003654146194458008,0.0015913009643554687
0.00359381,0.9,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.003661918640136719,0.0015488147735595703
0.0129155,0.1,5,0.73,0.07102425250887505,100,0.7333333333333334,0.8166666666666667,0.65,0.8,0.65,0.012594461441040039,0.0016175270080566405
0.0129155,0.1,10,0.7333333333333332,0.10593499054713801,98,0.8166666666666667,0.8333333333333333,0.65,0.8,0.5666666666666667,0.013301658630371093,0.0017529010772705078
0.0129155,0.1,20,0.74,0.1784501175243223,93,0.8166666666666667,1.0,0.45,0.7,0.7333333333333334,0.01294865608215332,0.001637887954711914
0.0129155,0.1,50,0.7266666666666667,0.15369522511198005,108,0.7166666666666667,1.0,0.5333333333333333,0.7333333333333334,0.65,0.012658071517944337,0.001666116714477539
0.0129155,0.3,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.0040760040283203125,0.0015467166900634765
0.0129155,0.3,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.004039955139160156,0.0015458106994628907
0.0129155,0.3,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.004006624221801758,0.0015617847442626954
0.0129155,0.3,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.004234886169433594,0.0016104698181152344
0.0129155,0.5,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.003684329986572266,0.0015887737274169922
0.0129155,0.5,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.003622770309448242,0.0015836238861083984
0.0129155,0.5,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.0037860870361328125,0.0016091823577880859
0.0129155,0.5,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.0036965370178222655,0.001592540740966797
0.0129155,0.7,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.0036605358123779296,0.001606130599975586
0.0129155,0.7,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.003710174560546875,0.0016133785247802734
0.0129155,0.7,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.0038042068481445312,0.0016233444213867188
0.0129155,0.7,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.0038489341735839845,0.00165252685546875
0.0129155,0.9,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.003716135025024414,0.001619243621826172
0.0129155,0.9,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.0037067413330078127,0.0015807151794433594
0.0129155,0.9,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.003595781326293945,0.001547384262084961
0.0129155,0.9,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.0036615848541259764,0.0015613555908203125
0.0464159,0.1,5,0.8033333333333333,0.10402991022884824,13,0.7166666666666667,1.0,0.75,0.7333333333333334,0.8166666666666667,0.02389945983886719,0.0016569137573242188
0.0464159,0.1,10,0.7966666666666666,0.08459051693633013,24,0.7333333333333334,0.9,0.7333333333333334,0.7166666666666667,0.9,0.023844099044799803,0.0016418933868408204
0.0464159,0.1,20,0.78,0.12220201853215575,38,0.7333333333333334,1.0,0.6333333333333333,0.8,0.7333333333333334,0.023858070373535156,0.0016350269317626954
0.0464159,0.1,50,0.7233333333333334,0.15972198067614585,110,0.7333333333333334,1.0,0.5166666666666667,0.6333333333333333,0.7333333333333334,0.024027395248413085,0.0016621112823486327
0.0464159,0.3,5,0.73,0.07102425250887505,100,0.7333333333333334,0.8166666666666667,0.65,0.8,0.65,0.024477291107177734,0.0016353607177734375
0.0464159,0.3,10,0.7100000000000001,0.0992191737742481,115,0.7333333333333334,0.8166666666666667,0.55,0.8,0.65,0.024311637878417967,0.001647615432739258
0.0464159,0.3,20,0.7633333333333333,0.12220201853215575,61,0.7333333333333334,1.0,0.65,0.7,0.7333333333333334,0.024256467819213867,0.0016203880310058593
0.0464159,0.3,50,0.7133333333333334,0.15470401847829723,113,0.6333333333333333,1.0,0.55,0.7333333333333334,0.65,0.02441096305847168,0.001640653610229492
0.0464159,0.5,5,0.64,0.13274871834493251,136,0.5333333333333333,0.6666666666666666,0.45,0.7333333333333334,0.8166666666666667,0.01951313018798828,0.0016202449798583985
0.0464159,0.5,10,0.7466666666666666,0.21791945504908206,87,0.6333333333333333,1.0,0.3833333333333333,0.8166666666666667,0.9,0.01957864761352539,0.0016550064086914063
0.0464159,0.5,20,0.6599999999999999,0.1990533150244482,135,0.5333333333333333,0.9166666666666667,0.3666666666666667,0.65,0.8333333333333333,0.019459295272827148,0.0016031265258789062
0.0464159,0.5,50,0.6766666666666666,0.14966629547095767,127,0.7166666666666667,0.9166666666666667,0.45,0.65,0.65,0.01942100524902344,0.0016028404235839844
0.0464159,0.7,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.004416275024414063,0.0014838218688964845
0.0464159,0.7,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.004478549957275391,0.0015038490295410157
0.0464159,0.7,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.00440673828125,0.0014614105224609376
0.0464159,0.7,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.004322195053100586,0.0014450550079345703
0.0464159,0.9,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.0038975238800048827,0.0014389514923095702
0.0464159,0.9,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.00384063720703125,0.0014280319213867188
0.0464159,0.9,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.003880023956298828,0.001445913314819336
0.0464159,0.9,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.003839731216430664,0.0014358997344970704
0.16681,0.1,5,0.75,0.13984117975602023,69,0.7333333333333334,0.9,0.5666666666666667,0.6333333333333333,0.9166666666666667,0.054282522201538085,0.0015715599060058595
0.16681,0.1,10,0.7499999999999999,0.05374838498865701,77,0.7333333333333334,0.8,0.7333333333333334,0.8166666666666667,0.6666666666666666,0.05439491271972656,0.0016551971435546874
0.16681,0.1,20,0.7633333333333333,0.11897712198383162,61,0.7333333333333334,0.9,0.55,0.8166666666666667,0.8166666666666667,0.055732202529907224,0.0015812397003173828
0.16681,0.1,50,0.7266666666666667,0.155492050529208,108,0.7333333333333334,1.0,0.5333333333333333,0.6333333333333333,0.7333333333333334,0.054503011703491214,0.001604747772216797
0.16681,0.3,5,0.8766666666666666,0.10624918300339484,1,0.7333333333333334,1.0,0.8333333333333333,0.8166666666666667,1.0,0.060351085662841794,0.0015944957733154297
0.16681,0.3,10,0.8366666666666667,0.14352700094407322,5,0.8166666666666667,1.0,0.65,0.7166666666666667,1.0,0.06236414909362793,0.0019261360168457032
0.16681,0.3,20,0.7833333333333333,0.14375905768565217,31,0.7333333333333334,1.0,0.6333333333333333,0.9,0.65,0.06043720245361328,0.001584482192993164
0.16681,0.3,50,0.7466666666666667,0.13474255287605158,78,0.7333333333333334,1.0,0.6166666666666667,0.7333333333333334,0.65,0.060174989700317386,0.0015904903411865234
0.16681,0.5,5,0.7733333333333332,0.06377042156569662,39,0.7333333333333334,0.6666666666666666,0.8333333333333333,0.8166666666666667,0.8166666666666667,0.06888484954833984,0.0015886783599853515
0.16681,0.5,10,0.7966666666666666,0.09153020145163988,24,0.7166666666666667,0.9,0.7333333333333334,0.7166666666666667,0.9166666666666667,0.06662006378173828,0.0015825271606445313
0.16681,0.5,20,0.7633333333333333,0.15070206073943088,61,0.7333333333333334,1.0,0.5333333333333333,0.8166666666666667,0.7333333333333334,0.0667386531829834,0.0015820503234863282
0.16681,0.5,50,0.7666666666666667,0.12292725943057183,41,0.7333333333333334,1.0,0.6333333333333333,0.7333333333333334,0.7333333333333334,0.06677360534667968,0.0015910148620605468
0.16681,0.7,5,0.7366666666666667,0.04876246279442598,94,0.7333333333333334,0.6666666666666666,0.75,0.7166666666666667,0.8166666666666667,0.061477041244506835,0.0015763282775878907
0.16681,0.7,10,0.7066666666666668,0.11430952132988165,119,0.7166666666666667,0.9,0.55,0.7166666666666667,0.65,0.061917448043823244,0.0016865730285644531
0.16681,0.7,20,0.6766666666666667,0.18607047649270483,125,0.6333333333333333,1.0,0.5666666666666667,0.45,0.7333333333333334,0.06129379272460937,0.0015700340270996093
0.16681,0.7,50,0.75,0.13165611772087665,69,0.6333333333333333,1.0,0.7333333333333334,0.7333333333333334,0.65,0.0623173713684082,0.0016932964324951171
0.16681,0.9,5,0.7933333333333333,0.07195677714974301,27,0.7333333333333334,0.9166666666666667,0.75,0.7333333333333334,0.8333333333333333,0.06791391372680664,0.0015539169311523438
0.16681,0.9,10,0.7466666666666666,0.14039626459101792,87,0.6333333333333333,1.0,0.65,0.8,0.65,0.06777052879333496,0.001547098159790039
0.16681,0.9,20,0.76,0.1439907404430345,67,0.7166666666666667,1.0,0.5666666666666667,0.7,0.8166666666666667,0.06882596015930176,0.0015617847442626954
0.16681,0.9,50,0.73,0.13999999999999999,100,0.6333333333333333,1.0,0.6333333333333333,0.7333333333333334,0.65,0.06848211288452148,0.0015622615814208985
0.599484,0.1,5,0.73,0.14772346537440226,100,0.7333333333333334,0.7166666666666667,0.5666666666666667,0.6333333333333333,1.0,0.12317881584167481,0.0015836715698242187
0.599484,0.1,10,0.7833333333333332,0.042163702135578345,33,0.7333333333333334,0.8,0.7333333333333334,0.8166666666666667,0.8333333333333333,0.12343811988830566,0.001706695556640625
0.599484,0.1,20,0.7633333333333333,0.11897712198383162,61,0.7333333333333334,0.9,0.55,0.8166666666666667,0.8166666666666667,0.12400236129760742,0.0016037464141845704
0.599484,0.1,50,0.6766666666666666,0.2031966753883756,127,0.7333333333333334,1.0,0.3666666666666667,0.6333333333333333,0.65,0.12314119338989257,0.0015894412994384766
0.599484,0.3,5,0.8066666666666666,0.11185307823708346,12,0.7333333333333334,1.0,0.8166666666666667,0.8166666666666667,0.6666666666666666,0.1439039707183838,0.0016020774841308595
0.599484,0.3,10,0.82,0.12265579661982733,9,0.8166666666666667,0.9,0.65,0.7333333333333334,1.0,0.1444796085357666,0.001599597930908203
0.599484,0.3,20,0.8033333333333333,0.14429907214608909,13,0.8333333333333333,1.0,0.55,0.8166666666666667,0.8166666666666667,0.14144034385681153,0.0015896797180175782
0.599484,0.3,50,0.73,0.1514375558880073,100,0.7333333333333334,1.0,0.55,0.6333333333333333,0.7333333333333334,0.14083447456359863,0.001573038101196289
0.599484,0.5,5,0.8033333333333333,0.1161416759345623,13,0.7333333333333334,0.8166666666666667,0.65,0.8166666666666667,1.0,0.1714186668395996,0.00171051025390625
0.599484,0.5,10,0.8200000000000001,0.1082178872049862,8,0.7333333333333334,0.9166666666666667,0.65,0.9,0.9,0.1720221996307373,0.0015988349914550781
0.599484,0.5,20,0.8400000000000001,0.11718930554164629,4,0.9166666666666667,1.0,0.65,0.8166666666666667,0.8166666666666667,0.17027692794799804,0.0015857696533203125
0.599484,0.5,50,0.7100000000000001,0.17657230184198702,115,0.7333333333333334,1.0,0.45,0.7166666666666667,0.65,0.1737680435180664,0.0016572952270507812
0.599484,0.7,5,0.8033333333333333,0.13800161029656302,13,0.8166666666666667,0.8166666666666667,0.5666666666666667,0.8166666666666667,1.0,0.17442474365234376,0.0015905380249023437
0.599484,0.7,10,0.8366666666666667,0.10241527663824809,5,0.8166666666666667,1.0,0.7333333333333334,0.9,0.7333333333333334,0.1709505558013916,0.0015659332275390625
0.599484,0.7,20,0.7666666666666667,0.14794894014114762,41,0.8333333333333333,1.0,0.55,0.7166666666666667,0.7333333333333334,0.17336587905883788,0.0017240524291992187
0.599484,0.7,50,0.7166666666666667,0.17191729277636833,112,0.7333333333333334,1.0,0.4666666666666667,0.7333333333333334,0.65,0.17212324142456054,0.001605987548828125
0.599484,0.9,5,0.8566666666666667,0.07195677714974302,2,0.8166666666666667,0.8166666666666667,0.8333333333333333,0.8166666666666667,1.0,0.1825334072113037,0.0015958309173583984
0.599484,0.9,10,0.8166666666666668,0.12736648783028534,11,0.8166666666666667,1.0,0.6333333333333333,0.9,0.7333333333333334,0.18152446746826173,0.0015677452087402345
0.599484,0.9,20,0.7666666666666667,0.1206464071390257,41,0.7333333333333334,1.0,0.7166666666666667,0.7333333333333334,0.65,0.17895002365112306,0.0015826225280761719
0.599484,0.9,50,0.72,0.1586050300449376,111,0.7333333333333334,1.0,0.5666666666666667,0.7333333333333334,0.5666666666666667,0.1791294574737549,0.001579618453979492
2.15443,0.1,5,0.7666666666666666,0.14181364924121764,44,0.7333333333333334,0.7166666666666667,0.5666666666666667,0.8166666666666667,1.0,0.2365504264831543,0.0015734195709228515
2.15443,0.1,10,0.7466666666666667,0.0644635986860457,78,0.7333333333333334,0.8,0.65,0.7166666666666667,0.8333333333333333,0.2366128921508789,0.0015676021575927734
2.15443,0.1,20,0.7633333333333333,0.11897712198383162,61,0.7333333333333334,0.9,0.55,0.8166666666666667,0.8166666666666667,0.23725395202636718,0.0017002105712890625
2.15443,0.1,50,0.7100000000000001,0.17657230184198702,115,0.7333333333333334,1.0,0.45,0.7166666666666667,0.65,0.23493490219116211,0.0015832901000976563
2.15443,0.3,5,0.7300000000000001,0.12754084313139327,99,0.7333333333333334,0.9,0.55,0.6333333333333333,0.8333333333333333,0.2966169357299805,0.0016511917114257813
2.15443,0.3,10,0.7333333333333333,0.04216370213557842,96,0.7333333333333334,0.8,0.7333333333333334,0.7333333333333334,0.6666666666666666,0.2971806049346924,0.0015808582305908204
2.15443,0.3,20,0.7833333333333334,0.14794894014114762,29,0.8333333333333333,1.0,0.55,0.7166666666666667,0.8166666666666667,0.2987072944641113,0.0015809059143066407
2.15443,0.3,50,0.7133333333333334,0.17333333333333334,113,0.7333333333333334,1.0,0.4666666666666667,0.6333333333333333,0.7333333333333334,0.2965871810913086,0.0015828609466552734
2.15443,0.5,5,0.7033333333333334,0.11944315244779283,120,0.7333333333333334,0.9166666666666667,0.5666666666666667,0.6333333333333333,0.6666666666666666,0.33677163124084475,0.0016952037811279296
2.15443,0.5,10,0.7699999999999999,0.08393118874676114,40,0.65,0.9,0.7333333333333334,0.8166666666666667,0.75,0.33577914237976075,0.0015898704528808593
2.15443,0.5,20,0.8566666666666667,0.09225568335398698,2,0.9166666666666667,1.0,0.7333333333333334,0.8166666666666667,0.8166666666666667,0.3370950698852539,0.001584911346435547
2.15443,0.5,50,0.6966666666666667,0.1808621328833405,122,0.7333333333333334,1.0,0.4666666666666667,0.7166666666666667,0.5666666666666667,0.3364369869232178,0.0015904903411865234
2.15443,0.7,5,0.7833333333333333,0.08498365855987973,31,0.7333333333333334,0.8166666666666667,0.65,0.8166666666666667,0.9,0.4183518886566162,0.0015833854675292968
2.15443,0.7,10,0.7666666666666666,0.034960294939005036,44,0.7333333333333334,0.8,0.7333333333333334,0.8166666666666667,0.75,0.4198126316070557,0.0016054153442382813
2.15443,0.7,20,0.8033333333333333,0.14429907214608909,13,0.9166666666666667,1.0,0.6333333333333333,0.8166666666666667,0.65,0.41909232139587405,0.0015931129455566406
2.15443,0.7,50,0.71,0.16519348924485155,118,0.7333333333333334,1.0,0.5333333333333333,0.7166666666666667,0.5666666666666667,0.41993074417114257,0.0017076969146728516
2.15443,0.9,5,0.73,0.12036980056845194,100,0.7333333333333334,0.8166666666666667,0.5666666666666667,0.6333333333333333,0.9,0.4799211502075195,0.0015947341918945313
2.15443,0.9,10,0.8033333333333333,0.06446359868604573,13,0.8166666666666667,0.9166666666666667,0.7333333333333334,0.8,0.75,0.4769279956817627,0.0015793323516845703
2.15443,0.9,20,0.7966666666666666,0.10821788720498617,24,0.8166666666666667,1.0,0.7166666666666667,0.7166666666666667,0.7333333333333334,0.4765069007873535,0.001595306396484375
2.15443,0.9,50,0.7,0.18135294011647257,121,0.7333333333333334,1.0,0.4666666666666667,0.7333333333333334,0.5666666666666667,0.48032431602478026,0.001594209671020508
7.74264,0.1,5,0.6766666666666666,0.06633249580710802,127,0.7333333333333334,0.7166666666666667,0.5666666666666667,0.6333333333333333,0.7333333333333334,0.30536708831787107,0.0015820503234863282
7.74264,0.1,10,0.7666666666666666,0.06749485577105527,44,0.7333333333333334,0.8,0.65,0.8166666666666667,0.8333333333333333,0.30335521697998047,0.0015759944915771484
7.74264,0.1,20,0.7633333333333334,0.13474255287605158,56,0.7333333333333334,0.9,0.55,0.7166666666666667,0.9166666666666667,0.30388622283935546,0.0015790462493896484
7.74264,0.1,50,0.7866666666666666,0.12174654911833115,28,0.8333333333333333,1.0,0.7333333333333334,0.7166666666666667,0.65,0.30495805740356446,0.0016986370086669923
7.74264,0.3,5,0.7299999999999999,0.10077477638553979,106,0.7333333333333334,0.7166666666666667,0.55,0.8166666666666667,0.8333333333333333,0.47345552444458006,0.0015918254852294923
7.74264,0.3,10,0.7466666666666667,0.0644635986860457,78,0.65,0.8,0.7333333333333334,0.7166666666666667,0.8333333333333333,0.47223720550537107,0.0015793323516845703
7.74264,0.3,20,0.8033333333333333,0.15542057635833023,13,0.7333333333333334,1.0,0.55,0.8166666666666667,0.9166666666666667,0.46793198585510254,0.0015871047973632813
7.74264,0.3,50,0.6766666666666666,0.2031966753883756,127,0.7333333333333334,1.0,0.3666666666666667,0.6333333333333333,0.65,0.46668643951416017,0.0015870094299316405
7.74264,0.5,5,0.7666666666666666,0.12064640713902569,44,0.7333333333333334,0.9,0.55,0.8166666666666667,0.8333333333333333,0.5313993930816651,0.0015857696533203125
7.74264,0.5,10,0.75,0.05868938953886336,69,0.65,0.8,0.7333333333333334,0.8166666666666667,0.75,0.5311399459838867,0.0015813350677490235
7.74264,0.5,20,0.8033333333333333,0.11897712198383165,13,0.8333333333333333,1.0,0.65,0.7166666666666667,0.8166666666666667,0.5306787967681885,0.0015828609466552734
7.74264,0.5,50,0.6966666666666667,0.1746106780494506,122,0.7333333333333334,1.0,0.4666666666666667,0.6333333333333333,0.65,0.5305534839630127,0.0015803813934326173
7.74264,0.7,5,0.7366666666666667,0.12754084313139327,94,0.7333333333333334,0.9166666666666667,0.5666666666666667,0.6333333333333333,0.8333333333333333,0.5878847122192383,0.0016940116882324218
7.74264,0.7,10,0.75,0.05868938953886336,69,0.65,0.8,0.7333333333333334,0.8166666666666667,0.75,0.5880599975585937,0.0016013622283935548
7.74264,0.7,20,0.82,0.1514375558880073,9,0.9166666666666667,1.0,0.55,0.8166666666666667,0.8166666666666667,0.5884047985076905,0.0015799999237060547
7.74264,0.7,50,0.6933333333333334,0.20237478982214052,124,0.7333333333333334,1.0,0.3666666666666667,0.7166666666666667,0.65,0.5879445552825928,0.0015988349914550781
7.74264,0.9,5,0.7533333333333333,0.1082178872049862,68,0.7333333333333334,0.9166666666666667,0.65,0.6333333333333333,0.8333333333333333,0.6872805118560791,0.0015797615051269531
7.74264,0.9,10,0.75,0.05868938953886336,69,0.65,0.8,0.7333333333333334,0.8166666666666667,0.75,0.6898829936981201,0.001577281951904297
7.74264,0.9,20,0.8366666666666667,0.10821788720498618,5,0.9166666666666667,1.0,0.7333333333333334,0.7166666666666667,0.8166666666666667,0.6860123157501221,0.0015848159790039062
7.74264,0.9,50,0.6766666666666667,0.20859317129549354,125,0.7333333333333334,1.0,0.3666666666666667,0.7166666666666667,0.5666666666666667,0.6824958324432373,0.0015930652618408204
27.8256,0.1,5,0.7666666666666666,0.04082482904638626,44,0.7333333333333334,0.8166666666666667,0.7333333333333334,0.8166666666666667,0.7333333333333334,0.3111270904541016,0.0015354633331298828
27.8256,0.1,10,0.7833333333333332,0.06749485577105527,33,0.8166666666666667,0.8,0.65,0.8166666666666667,0.8333333333333333,0.3114734649658203,0.0016521453857421876
27.8256,0.1,20,0.7833333333333334,0.10593499054713804,29,0.7333333333333334,0.9,0.65,0.7166666666666667,0.9166666666666667,0.3122093677520752,0.0015607833862304687
27.8256,0.1,50,0.7466666666666666,0.15755069730795299,87,0.7333333333333334,1.0,0.5333333333333333,0.8166666666666667,0.65,0.31116547584533694,0.0015766143798828125
27.8256,0.3,5,0.6766666666666666,0.06633249580710802,127,0.7333333333333334,0.7166666666666667,0.5666666666666667,0.6333333333333333,0.7333333333333334,0.4467179775238037,0.0015754222869873047
