param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.5,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.0032717704772949217,0.0014308929443359376
0.001,0.7,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.0033994674682617187,0.0014936447143554688
0.001,0.7,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.004129648208618164,0.0018431186676025391
0.001,0.7,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.004221916198730469,0.0017926216125488282
0.001,0.7,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.0034099102020263674,0.0014904022216796875
0.001,0.9,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.00353856086730957,0.0015141963958740234
0.001,0.9,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.003433084487915039,0.0014984130859375
0.001,0.9,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0034712791442871095,0.001528167724609375
0.001,0.9,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.004160308837890625,0.001857423782348633
0.00359381,0.1,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.0036194324493408203,0.0015657424926757812
0.00359381,0.1,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.003587198257446289,0.0015662193298339843
0.00359381,0.1,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.003627157211303711,0.0015663623809814454
0.00359381,0.1,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.0036071300506591796,0.0015461444854736328
0.00359381,0.3,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.003547382354736328,0.0015519618988037109
0.00359381,0.3,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.003541421890258789,0.0015383243560791015
0.00359381,0.3,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0034795284271240236,0.001534748077392578
0.00359381,0.3,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.0036332130432128905,0.0015759944915771484
0.00359381,0.5,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.0039904117584228516,0.0016641616821289062
0.00359381,0.5,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.0034973621368408203,0.00151519775390625
0.00359381,0.5,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0035318374633789063,0.0015224933624267579
0.00359381,0.5,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.003536033630371094,0.0015330314636230469
0.00359381,0.7,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.003502225875854492,0.0015228748321533202
0.00359381,0.7,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.0035182952880859373,0.0015531539916992187
0.00359381,0.7,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0036169052124023437,0.0015470504760742188
0.00359381,0.7,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.003568553924560547,0.0015347957611083984
0.00359381,0.9,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.0034479618072509764,0.0015123844146728515
0.00359381,0.9,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.003603219985961914,0.0015762805938720702
0.00359381,0.9,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0036006450653076174,0.001573467254638672
0.00359381,0.9,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.003652620315551758,0.0015717506408691405
0.0129155,0.1,5,0.6533333333333333,0.17745108872274887,125,0.55,1.0,0.6333333333333333,0.5166666666666667,0.5666666666666667,0.011809682846069336,0.001721811294555664
0.0129155,0.1,10,0.6733333333333333,0.19367785395111936,109,0.35,0.9166666666666667,0.6166666666666667,0.8166666666666667,0.6666666666666666,0.012789773941040038,0.0017507076263427734
0.0129155,0.1,20,0.7,0.10954451150103325,73,0.65,0.9166666666666667,0.6166666666666667,0.65,0.6666666666666666,0.011938953399658203,0.0016551971435546874
0.0129155,0.1,50,0.7033333333333334,0.1367885635245546,69,0.5666666666666667,0.9,0.6333333333333333,0.8333333333333333,0.5833333333333334,0.011884689331054688,0.0016006946563720704
0.0129155,0.3,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.0036650657653808593,0.0015132427215576172
0.0129155,0.3,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.0037082672119140626,0.0015998363494873046
0.0129155,0.3,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0036726474761962892,0.0015231609344482423
0.0129155,0.3,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.0036781787872314452,0.0015094280242919922
0.0129155,0.5,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.0035162925720214843,0.0015493869781494141
0.0129155,0.5,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.003566932678222656,0.0014933109283447265
0.0129155,0.5,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0034518718719482424,0.0015091896057128906
0.0129155,0.5,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.0034631729125976563,0.0014966487884521484
0.0129155,0.7,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.0034412384033203126,0.001493978500366211
0.0129155,0.7,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.0034426212310791015,0.0015838623046875
0.0129155,0.7,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0034992218017578123,0.0015139102935791016
0.0129155,0.7,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.00343475341796875,0.0014933109283447265
0.0129155,0.9,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.0036026477813720704,0.0015285968780517577
0.0129155,0.9,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.0034601688385009766,0.0015103340148925782
0.0129155,0.9,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0035255908966064452,0.0015228271484375
0.0129155,0.9,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.0035072803497314454,0.0015035629272460937
0.0464159,0.1,5,0.6766666666666666,0.1392838827718412,107,0.4666666666666667,0.9,0.65,0.7166666666666667,0.65,0.023111438751220702,0.0015911579132080079
0.0464159,0.1,10,0.6933333333333334,0.038873012632301994,83,0.65,0.7,0.65,0.7166666666666667,0.75,0.02303943634033203,0.001600027084350586
0.0464159,0.1,20,0.7733333333333332,0.16076207402383325,11,0.75,1.0,0.55,0.9,0.6666666666666666,0.02304973602294922,0.0015876293182373047
0.0464159,0.1,50,0.7899999999999999,0.11575836902790228,2,0.75,1.0,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.023030757904052734,0.0015871047973632813
0.0464159,0.3,5,0.6366666666666667,0.18239152027072603,133,0.55,1.0,0.55,0.5166666666666667,0.5666666666666667,0.022550582885742188,0.0015718936920166016
0.0464159,0.3,10,0.73,0.13678856352455462,45,0.65,1.0,0.6333333333333333,0.7,0.6666666666666666,0.02259030342102051,0.001585245132446289
0.0464159,0.3,20,0.7733333333333333,0.10677078252031313,7,0.8333333333333333,0.8166666666666667,0.6333333333333333,0.9166666666666667,0.6666666666666666,0.022515249252319337,0.0015770912170410157
0.0464159,0.3,50,0.7566666666666667,0.16316317667360558,24,0.6666666666666666,0.9,0.6333333333333333,1.0,0.5833333333333334,0.02257089614868164,0.001577138900756836
0.0464159,0.5,5,0.6033333333333333,0.08781293248212993,135,0.55,0.65,0.75,0.5,0.5666666666666667,0.014854145050048829,0.0015452384948730468
0.0464159,0.5,10,0.7366666666666666,0.08589399151150086,32,0.7333333333333334,0.9,0.6666666666666666,0.7166666666666667,0.6666666666666666,0.014800786972045898,0.001531696319580078
0.0464159,0.5,20,0.6100000000000001,0.08666666666666667,134,0.6333333333333333,0.7333333333333334,0.6333333333333333,0.4666666666666667,0.5833333333333334,0.014737367630004883,0.001489734649658203
0.0464159,0.5,50,0.5166666666666666,0.06912147117775906,152,0.45,0.55,0.45,0.6333333333333333,0.5,0.014755487442016602,0.001501750946044922
0.0464159,0.7,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.004050540924072266,0.0014310359954833984
0.0464159,0.7,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.004029321670532227,0.001428985595703125
0.0464159,0.7,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.004130792617797851,0.0014272689819335937
0.0464159,0.7,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.004105234146118164,0.0014264583587646484
0.0464159,0.9,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.003670787811279297,0.0014255523681640625
0.0464159,0.9,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.003714847564697266,0.0014437198638916015
0.0464159,0.9,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0037563800811767577,0.0014412879943847656
0.0464159,0.9,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.0037593841552734375,0.0014228343963623047
0.16681,0.1,5,0.6733333333333333,0.11185307823708346,109,0.4666666666666667,0.8,0.7166666666666667,0.7166666666666667,0.6666666666666666,0.05311088562011719,0.0015723705291748047
0.16681,0.1,10,0.6900000000000001,0.15656024754423173,88,0.3833333333333333,0.8,0.7166666666666667,0.8,0.75,0.05464777946472168,0.0016265869140625
0.16681,0.1,20,0.72,0.1644519517805868,49,0.5833333333333334,1.0,0.55,0.8,0.6666666666666666,0.05308847427368164,0.0015755176544189453
0.16681,0.1,50,0.7333333333333334,0.053748384988656986,35,0.65,0.8166666666666667,0.7166666666666667,0.7333333333333334,0.75,0.05390119552612305,0.001578950881958008
0.16681,0.3,5,0.6466666666666667,0.16,131,0.35,0.8,0.6166666666666667,0.7166666666666667,0.75,0.060516643524169925,0.001570892333984375
0.16681,0.3,10,0.6733333333333333,0.06548960901462833,109,0.5666666666666667,0.7,0.6333333333333333,0.7166666666666667,0.75,0.060477256774902344,0.001573944091796875
0.16681,0.3,20,0.7933333333333332,0.13605554421305702,1,0.75,1.0,0.65,0.9,0.6666666666666666,0.06132693290710449,0.001688385009765625
0.16681,0.3,50,0.7533333333333333,0.12265579661982733,26,0.8333333333333333,0.8166666666666667,0.6333333333333333,0.9,0.5833333333333334,0.06132655143737793,0.0015784740447998048
0.16681,0.5,5,0.65,0.15951314818673865,130,0.35,0.8,0.6333333333333333,0.7166666666666667,0.75,0.056125974655151366,0.0015666961669921875
0.16681,0.5,10,0.6733333333333333,0.11671427600007732,109,0.4666666666666667,0.8,0.6333333333333333,0.7166666666666667,0.75,0.0561070442199707,0.001562023162841797
0.16681,0.5,20,0.7899999999999999,0.13148721948877348,2,0.8333333333333333,1.0,0.6333333333333333,0.8166666666666667,0.6666666666666666,0.05651874542236328,0.001558971405029297
0.16681,0.5,50,0.6799999999999999,0.0805536398239638,106,0.65,0.7166666666666667,0.6333333333333333,0.8166666666666667,0.5833333333333334,0.05612936019897461,0.001557159423828125
0.16681,0.7,5,0.6733333333333333,0.08730533902472531,109,0.5666666666666667,0.8,0.6333333333333333,0.6166666666666667,0.75,0.06526665687561035,0.001634979248046875
0.16681,0.7,10,0.7266666666666667,0.1231981240838422,46,0.55,0.8,0.6333333333333333,0.9,0.75,0.06573891639709473,0.0015753746032714845
0.16681,0.7,20,0.7700000000000001,0.1288409872672513,12,0.5666666666666667,0.9,0.7166666666666667,0.9166666666666667,0.75,0.06799492835998536,0.001678609848022461
0.16681,0.7,50,0.7033333333333334,0.14659088951530685,69,0.65,0.8166666666666667,0.6333333333333333,0.9166666666666667,0.5,0.06660242080688476,0.0015672683715820313
0.16681,0.9,5,0.67,0.09153020145163988,119,0.55,0.8,0.6333333333333333,0.6166666666666667,0.75,0.03619256019592285,0.0015308856964111328
0.16681,0.9,10,0.7300000000000001,0.1503329637837291,42,0.65,1.0,0.55,0.7,0.75,0.036309003829956055,0.0015100955963134766
0.16681,0.9,20,0.7733333333333333,0.11382247385975919,7,0.65,0.9,0.7333333333333334,0.9166666666666667,0.6666666666666666,0.036278486251831055,0.001492786407470703
0.16681,0.9,50,0.6833333333333333,0.17543596489254357,104,0.65,0.7166666666666667,0.55,1.0,0.5,0.03616347312927246,0.0014894485473632812
0.599484,0.1,5,0.6700000000000002,0.16309506430300091,118,0.55,0.9,0.6166666666666667,0.8166666666666667,0.4666666666666667,0.12215304374694824,0.0015923023223876954
0.599484,0.1,10,0.7166666666666667,0.1110555416597179,50,0.5666666666666667,0.9,0.65,0.7166666666666667,0.75,0.12238125801086426,0.001589202880859375
0.599484,0.1,20,0.7300000000000001,0.07986099033807294,42,0.5833333333333334,0.8,0.7166666666666667,0.8,0.75,0.12354555130004882,0.001703786849975586
0.599484,0.1,50,0.7899999999999999,0.11575836902790228,2,0.75,1.0,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.1225132942199707,0.0016983985900878907
0.599484,0.3,5,0.6733333333333333,0.14007934259633797,109,0.4666666666666667,0.9,0.6333333333333333,0.7166666666666667,0.65,0.14559335708618165,0.0015889644622802735
0.599484,0.3,10,0.6733333333333333,0.10466878978738388,109,0.48333333333333334,0.7,0.7166666666666667,0.8,0.6666666666666666,0.14557223320007323,0.0015813827514648438
0.599484,0.3,20,0.6933333333333332,0.09285592184789417,85,0.5666666666666667,0.8,0.6333333333333333,0.8,0.6666666666666666,0.1453857421875,0.0015782356262207032
0.599484,0.3,50,0.77,0.08124038404635962,13,0.75,0.9,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.14549026489257813,0.0015857696533203125
0.599484,0.5,5,0.6533333333333333,0.10718623460542352,125,0.4666666666666667,0.6,0.7333333333333334,0.7166666666666667,0.75,0.16361455917358397,0.0016535282135009765
0.599484,0.5,10,0.6566666666666666,0.10572501018102472,123,0.48333333333333334,0.8,0.7166666666666667,0.6166666666666667,0.6666666666666666,0.16220030784606934,0.001689004898071289
0.599484,0.5,20,0.7333333333333333,0.10110500592068737,37,0.6666666666666666,0.8,0.6333333333333333,0.9,0.6666666666666666,0.16130590438842773,0.0015697479248046875
0.599484,0.5,50,0.7699999999999999,0.11274356350191844,21,0.75,0.9,0.6333333333333333,0.9,0.6666666666666666,0.16152400970458985,0.001558685302734375
0.599484,0.7,5,0.6566666666666666,0.06879922480183431,123,0.65,0.6,0.5666666666666667,0.7166666666666667,0.75,0.15787229537963868,0.0015645027160644531
0.599484,0.7,10,0.6900000000000001,0.10883218478209672,88,0.48333333333333334,0.8,0.7166666666666667,0.7,0.75,0.1570735454559326,0.0015604496002197266
0.599484,0.7,20,0.7333333333333333,0.10110500592068737,37,0.6666666666666666,0.8,0.6333333333333333,0.9,0.6666666666666666,0.1575188159942627,0.001558971405029297
0.599484,0.7,50,0.7,0.11879019787470309,73,0.75,0.8,0.6333333333333333,0.8166666666666667,0.5,0.15738954544067382,0.0015506267547607422
0.599484,0.9,5,0.6433333333333333,0.07498147919467994,132,0.5833333333333334,0.6,0.5666666666666667,0.7166666666666667,0.75,0.1763911247253418,0.002011680603027344
0.599484,0.9,10,0.6866666666666668,0.12220201853215575,99,0.45,0.8,0.7166666666666667,0.7166666666666667,0.75,0.1761746883392334,0.0015739917755126954
0.599484,0.9,20,0.7333333333333333,0.06411794687223783,37,0.6666666666666666,0.8,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.17637104988098146,0.0015682697296142579
0.599484,0.9,50,0.6699999999999999,0.11323525167642019,121,0.5833333333333334,0.7166666666666667,0.7333333333333334,0.8166666666666667,0.5,0.1779935836791992,0.0015665054321289062
2.15443,0.1,5,0.7266666666666666,0.15369522511198003,47,0.55,0.9,0.5333333333333333,0.8166666666666667,0.8333333333333333,0.24244270324707032,0.0015800952911376952
2.15443,0.1,10,0.6933333333333334,0.07930251502246882,83,0.5666666666666667,0.8,0.7333333333333334,0.7166666666666667,0.65,0.2411024570465088,0.0015706062316894532
2.15443,0.1,20,0.7366666666666666,0.09797958971132714,32,0.6666666666666666,0.9,0.65,0.8,0.6666666666666666,0.24100790023803711,0.0015569686889648437
2.15443,0.1,50,0.7899999999999999,0.11575836902790228,2,0.75,1.0,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.24172358512878417,0.0016651153564453125
2.15443,0.3,5,0.6666666666666667,0.14181364924121764,122,0.4666666666666667,0.9,0.6166666666666667,0.7166666666666667,0.6333333333333333,0.2933826446533203,0.0015996932983398438
2.15443,0.3,10,0.7333333333333334,0.07958224257542214,35,0.5833333333333334,0.8,0.7333333333333334,0.8,0.75,0.29441351890563966,0.001584482192993164
2.15443,0.3,20,0.7133333333333334,0.08259674462242579,57,0.5833333333333334,0.8,0.7166666666666667,0.8,0.6666666666666666,0.294055700302124,0.0015882015228271484
2.15443,0.3,50,0.7333333333333333,0.08881941729649487,37,0.65,0.9,0.7166666666666667,0.7333333333333334,0.6666666666666666,0.29424386024475097,0.0015844345092773438
2.15443,0.5,5,0.67,0.1407914138796192,119,0.4666666666666667,0.9,0.6333333333333333,0.7166666666666667,0.6333333333333333,0.3526766777038574,0.0015680313110351563
2.15443,0.5,10,0.6733333333333332,0.13021349989749742,117,0.48333333333333334,0.7,0.8166666666666667,0.8,0.5666666666666667,0.35553526878356934,0.001699542999267578
2.15443,0.5,20,0.6933333333333332,0.07039570693980958,85,0.5833333333333334,0.8,0.7166666666666667,0.7,0.6666666666666666,0.36182637214660646,0.0015841484069824218
2.15443,0.5,50,0.75,0.06324555320336757,29,0.65,0.8166666666666667,0.7166666666666667,0.8166666666666667,0.75,0.35425829887390137,0.0015920639038085938
2.15443,0.7,5,0.7300000000000001,0.18024674446127698,42,0.4666666666666667,1.0,0.6333333333333333,0.7166666666666667,0.8333333333333333,0.38765740394592285,0.0015787601470947266
2.15443,0.7,10,0.6533333333333333,0.10402991022884824,125,0.48333333333333334,0.7,0.6166666666666667,0.8,0.6666666666666666,0.391724157333374,0.001577472686767578
2.15443,0.7,20,0.6933333333333335,0.0703957069398096,81,0.6666666666666666,0.7,0.7166666666666667,0.8,0.5833333333333334,0.38574705123901365,0.0015682697296142579
2.15443,0.7,50,0.75,0.12110601416389966,29,0.8333333333333333,0.8,0.6333333333333333,0.9,0.5833333333333334,0.38713555335998534,0.0015848159790039062
2.15443,0.9,5,0.7666666666666666,0.043461349368017634,22,0.75,0.8,0.7333333333333334,0.7166666666666667,0.8333333333333333,0.42172560691833494,0.0018149852752685548
2.15443,0.9,10,0.6733333333333333,0.1195361405136074,109,0.48333333333333334,0.8,0.6166666666666667,0.8,0.6666666666666666,0.41631293296813965,0.0015682697296142579
2.15443,0.9,20,0.6933333333333335,0.0703957069398096,81,0.6666666666666666,0.7,0.7166666666666667,0.8,0.5833333333333334,0.4150651454925537,0.0015779495239257812
2.15443,0.9,50,0.7533333333333334,0.09741092797468308,25,0.65,0.8,0.7333333333333334,0.9166666666666667,0.6666666666666666,0.4156059741973877,0.0015779495239257812
7.74264,0.1,5,0.69,0.1455258663529538,90,0.55,0.9,0.5333333333333333,0.8166666666666667,0.65,0.31452488899230957,0.0015589237213134766
7.74264,0.1,10,0.71,0.17499206331208916,64,0.4666666666666667,0.9,0.5333333333333333,0.8166666666666667,0.8333333333333333,0.3140270709991455,0.0015645980834960937
7.74264,0.1,20,0.6966666666666667,0.0590668171555645,75,0.5833333333333334,0.7,0.7333333333333334,0.7166666666666667,0.75,0.3159358024597168,0.0015721797943115234
7.74264,0.1,50,0.77,0.08124038404635962,13,0.75,0.9,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.31200604438781737,0.0015622615814208985
7.74264,0.3,5,0.6866666666666666,0.1465908895153068,101,0.55,0.9,0.5333333333333333,0.8166666666666667,0.6333333333333333,0.5066898345947266,0.0017079830169677735
7.74264,0.3,10,0.6966666666666667,0.08124038404635962,75,0.5666666666666667,0.8,0.65,0.7166666666666667,0.75,0.506900691986084,0.001586151123046875
7.74264,0.3,20,0.7133333333333334,0.04876246279442601,57,0.6666666666666666,0.8,0.7166666666666667,0.7166666666666667,0.6666666666666666,0.5079973697662353,0.0015762805938720702
7.74264,0.3,50,0.7899999999999999,0.11575836902790228,2,0.75,1.0,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.5083076000213623,0.001583433151245117
7.74264,0.5,5,0.6866666666666668,0.11709445380166865,99,0.5666666666666667,0.9,0.6166666666666667,0.7166666666666667,0.6333333333333333,0.5585574626922607,0.0015889644622802735
7.74264,0.5,10,0.7133333333333333,0.0725718035235908,61,0.5833333333333334,0.7,0.7333333333333334,0.8,0.75,0.5562777519226074,0.001571512222290039
7.74264,0.5,20,0.7333333333333333,0.10903618155864084,37,0.5833333333333334,0.8,0.7166666666666667,0.9,0.6666666666666666,0.5565736770629883,0.0015739917755126954
7.74264,0.5,50,0.7733333333333333,0.11671427600007732,7,0.75,1.0,0.7166666666666667,0.7333333333333334,0.6666666666666666,0.5555537223815918,0.0015796661376953126
7.74264,0.7,5,0.6866666666666666,0.15398412616601462,101,0.4666666666666667,0.9,0.6166666666666667,0.8166666666666667,0.6333333333333333,0.6215460300445557,0.001691913604736328
7.74264,0.7,10,0.6766666666666666,0.10624918300339486,107,0.48333333333333334,0.7,0.7333333333333334,0.8,0.6666666666666666,0.6202346324920655,0.0015872001647949218
7.74264,0.7,20,0.7133333333333334,0.08259674462242579,57,0.5833333333333334,0.8,0.7166666666666667,0.8,0.6666666666666666,0.6213882446289063,0.0015869617462158203
7.74264,0.7,50,0.7166666666666667,0.058689389538863365,50,0.65,0.8166666666666667,0.7166666666666667,0.7333333333333334,0.6666666666666666,0.6206100940704345,0.0015839099884033202
7.74264,0.9,5,0.69,0.15260697523012798,90,0.4666666666666667,0.9,0.6333333333333333,0.8166666666666667,0.6333333333333333,0.7014738559722901,0.0015778064727783204
7.74264,0.9,10,0.6933333333333332,0.11953614051360739,85,0.48333333333333334,0.7,0.8166666666666667,0.8,0.6666666666666666,0.6998018741607666,0.0015653610229492188
7.74264,0.9,20,0.6533333333333332,0.08653836657164779,129,0.48333333333333334,0.7,0.7166666666666667,0.7,0.6666666666666666,0.699177360534668,0.0015747547149658203
7.74264,0.9,50,0.7666666666666666,0.1622754859285078,22,0.55,1.0,0.7166666666666667,0.9,0.6666666666666666,0.702384614944458,0.0015845298767089844
27.8256,0.1,5,0.69,0.1455258663529538,90,0.55,0.9,0.5333333333333333,0.8166666666666667,0.65,0.324176025390625,0.001527881622314453
27.8256,0.1,10,0.7133333333333333,0.17869900204906947,61,0.4666666666666667,0.9166666666666667,0.5333333333333333,0.8166666666666667,0.8333333333333333,0.3248893737792969,0.0016567707061767578
27.8256,0.1,20,0.6966666666666667,0.0784573486395988,75,0.5833333333333334,0.8,0.6333333333333333,0.7166666666666667,0.75,0.3214383125305176,0.00157623291015625
27.8256,0.1,50,0.77,0.08124038404635962,13,0.75,0.9,0.7166666666666667,0.8166666666666667,0.6666666666666666,0.3220473289489746,0.0015766620635986328
27.8256,0.3,5,0.69,0.1455258663529538,90,0.55,0.9,0.5333333333333333,0.8166666666666667,0.65,0.41707472801208495,0.001574230194091797
