param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.16681,0.3,0.7699999999999999,0.11803954139750517,22,0.9166666666666667,0.6166666666666667,0.7166666666666667,0.9,0.7,0.03929710388183594,0.001195812225341797
0.16681,0.5,0.7700000000000001,0.13140268896284685,20,0.9166666666666667,0.6166666666666667,0.6166666666666667,0.9,0.8,0.042123270034790036,0.0012044906616210938
0.16681,0.7,0.8099999999999999,0.0898146239020499,3,0.9166666666666667,0.8166666666666667,0.7166666666666667,0.9,0.7,0.046347761154174806,0.0011976242065429687
0.16681,0.9,0.74,0.07930251502246877,27,0.8333333333333333,0.8166666666666667,0.6166666666666667,0.7333333333333334,0.7,0.05366697311401367,0.0012079238891601562
0.599484,0.1,0.7933333333333332,0.07498147919467996,11,0.8333333333333333,0.7166666666666667,0.8166666666666667,0.9,0.7,0.07688050270080567,0.0012109756469726562
0.599484,0.3,0.8099999999999999,0.08602325267042629,3,0.9166666666666667,0.7166666666666667,0.7166666666666667,0.9,0.8,0.09208235740661622,0.0012183666229248046
0.599484,0.5,0.8099999999999999,0.08602325267042629,3,0.9166666666666667,0.7166666666666667,0.7166666666666667,0.9,0.8,0.10739078521728515,0.001217031478881836
0.599484,0.7,0.7700000000000001,0.13140268896284685,20,0.9166666666666667,0.6166666666666667,0.6166666666666667,0.9,0.8,0.12944655418395995,0.0012508392333984374
0.599484,0.9,0.79,0.15513435037626794,12,0.9166666666666667,0.6166666666666667,0.6166666666666667,1.0,0.8,0.1573197841644287,0.001270151138305664
2.15443,0.1,0.7733333333333332,0.0793025150224688,15,0.8333333333333333,0.7166666666666667,0.7166666666666667,0.9,0.7,0.14339594841003417,0.001284170150756836
2.15443,0.3,0.8300000000000001,0.07257180352359081,1,0.9166666666666667,0.7166666666666667,0.8166666666666667,0.9,0.8,0.1960848331451416,0.0013147354125976562
2.15443,0.5,0.79,0.11284207253207174,12,0.9166666666666667,0.7166666666666667,0.6166666666666667,0.9,0.8,0.2278421401977539,0.0013764381408691406
2.15443,0.7,0.8066666666666666,0.10677078252031312,9,0.9166666666666667,0.8,0.6166666666666667,0.9,0.8,0.25389575958251953,0.0013537406921386719
2.15443,0.9,0.8266666666666668,0.11284207253207172,2,0.9166666666666667,0.9,0.6166666666666667,0.9,0.8,0.33196167945861815,0.0013780593872070312
7.74264,0.1,0.7166666666666666,0.10434983894999018,33,0.8333333333333333,0.7166666666666667,0.5333333333333333,0.8,0.7,0.18272337913513184,0.0012860298156738281
7.74264,0.3,0.7733333333333332,0.0793025150224688,15,0.8333333333333333,0.7166666666666667,0.7166666666666667,0.9,0.7,0.30562376976013184,0.0014001846313476563
7.74264,0.5,0.8099999999999999,0.08602325267042629,3,0.9166666666666667,0.7166666666666667,0.7166666666666667,0.9,0.8,0.37988896369934083,0.0013669967651367188
7.74264,0.7,0.79,0.11284207253207174,12,0.9166666666666667,0.7166666666666667,0.6166666666666667,0.9,0.8,0.4239516258239746,0.0016456127166748046
7.74264,0.9,0.7733333333333332,0.09809292646374773,15,0.8333333333333333,0.7166666666666667,0.6166666666666667,0.9,0.8,0.43880858421325686,0.0014069080352783203
27.8256,0.1,0.75,0.12823589374447567,23,0.9166666666666667,0.8,0.5333333333333333,0.8,0.7,0.21348333358764648,0.0012973785400390626
27.8256,0.3,0.7333333333333334,0.07673909622147557,28,0.8333333333333333,0.7166666666666667,0.6166666666666667,0.8,0.7,0.2559680461883545,0.0012930870056152345
27.8256,0.5,0.7733333333333332,0.0793025150224688,15,0.8333333333333333,0.7166666666666667,0.7166666666666667,0.9,0.7,0.34648809432983396,0.0013645172119140625
27.8256,0.7,0.7733333333333332,0.0793025150224688,15,0.8333333333333333,0.7166666666666667,0.7166666666666667,0.9,0.7,0.4499226093292236,0.0013976097106933594
27.8256,0.9,0.7933333333333333,0.07039570693980958,10,0.8333333333333333,0.7166666666666667,0.7166666666666667,0.9,0.8,0.5107415676116943,0.0014351367950439452
100.0,0.1,0.75,0.12823589374447567,23,0.9166666666666667,0.8,0.5333333333333333,0.8,0.7,0.24695959091186523,0.0013468742370605468
100.0,0.3,0.75,0.12823589374447567,23,0.9166666666666667,0.8,0.5333333333333333,0.8,0.7,0.2635164260864258,0.0013265609741210938
100.0,0.5,0.75,0.12823589374447567,23,0.9166666666666667,0.8,0.5333333333333333,0.8,0.7,0.2720499515533447,0.0013361454010009765
100.0,0.7,0.7333333333333334,0.12605113600792694,28,0.9166666666666667,0.7166666666666667,0.5333333333333333,0.8,0.7,0.28615336418151854,0.0013995647430419921
100.0,0.9,0.7333333333333334,0.07673909622147557,28,0.8333333333333333,0.7166666666666667,0.6166666666666667,0.8,0.7,0.30688748359680174,0.0014195442199707031
