param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.16681,0.3,0.7566666666666666,0.03590109871423003,6,0.7166666666666667,0.7333333333333334,0.7333333333333334,0.8,0.8,0.04063401222229004,0.0012413501739501954
0.16681,0.5,0.7466666666666667,0.09568466729604884,7,0.6333333333333333,0.7333333333333334,0.6666666666666666,0.9,0.8,0.04484543800354004,0.0012192249298095704
0.16681,0.7,0.7266666666666666,0.1569146972791976,23,0.6333333333333333,0.8333333333333333,0.4666666666666667,0.9,0.8,0.04683184623718262,0.001228666305541992
0.16681,0.9,0.6833333333333333,0.14605934866804432,31,0.7333333333333334,0.6333333333333333,0.45,0.9,0.7,0.057744836807250975,0.0012317657470703124
0.599484,0.1,0.76,0.04027681991198189,4,0.7166666666666667,0.7333333333333334,0.7333333333333334,0.8166666666666667,0.8,0.08002681732177734,0.0012560844421386718
0.599484,0.3,0.76,0.04027681991198189,4,0.7166666666666667,0.7333333333333334,0.7333333333333334,0.8166666666666667,0.8,0.09683995246887207,0.0012725830078125
0.599484,0.5,0.74,0.061101009266077894,12,0.6333333333333333,0.7333333333333334,0.7333333333333334,0.8,0.8,0.10991268157958985,0.0012828826904296875
0.599484,0.7,0.7233333333333334,0.12274635093014646,25,0.6333333333333333,0.7333333333333334,0.55,0.8,0.9,0.13429880142211914,0.0012947559356689454
0.599484,0.9,0.7433333333333333,0.09865765724632497,11,0.6333333333333333,0.7333333333333334,0.65,0.8,0.9,0.14891066551208496,0.0013147354125976562
2.15443,0.1,0.7466666666666667,0.02666666666666666,7,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8,0.13810257911682128,0.0012925624847412109
2.15443,0.3,0.7266666666666668,0.05333333333333336,16,0.6333333333333333,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8,0.19084877967834474,0.0013167858123779297
2.15443,0.5,0.7266666666666666,0.09463379711052258,23,0.55,0.7333333333333334,0.7333333333333334,0.8166666666666667,0.8,0.23432607650756837,0.001344919204711914
2.15443,0.7,0.7633333333333333,0.13012814197295422,3,0.55,0.7333333333333334,0.7333333333333334,0.9,0.9,0.2583303928375244,0.0013869285583496093
2.15443,0.9,0.6900000000000001,0.08472176684759222,30,0.55,0.7333333333333334,0.65,0.7166666666666667,0.8,0.3292390823364258,0.001413106918334961
7.74264,0.1,0.7466666666666667,0.06863753427324666,7,0.7333333333333334,0.7333333333333334,0.6333333333333333,0.8333333333333333,0.8,0.1792396068572998,0.0016353130340576172
7.74264,0.3,0.7300000000000001,0.047609522856952344,13,0.65,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8,0.2597776412963867,0.0013785839080810546
7.74264,0.5,0.7066666666666667,0.03887301263230204,28,0.6333333333333333,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.7,0.3416562557220459,0.0014573097229003905
7.74264,0.7,0.7233333333333334,0.0592546294487706,25,0.6333333333333333,0.7333333333333334,0.7333333333333334,0.8166666666666667,0.7,0.39994468688964846,0.0014571189880371095
7.74264,0.9,0.7066666666666667,0.08730533902472529,28,0.55,0.7333333333333334,0.7333333333333334,0.8166666666666667,0.7,0.455829381942749,0.00148162841796875
27.8256,0.1,0.7266666666666668,0.06463573143221771,16,0.7333333333333334,0.7333333333333334,0.6333333333333333,0.8333333333333333,0.7,0.22560110092163085,0.001356363296508789
27.8256,0.3,0.7299999999999999,0.07916228058025278,15,0.65,0.7333333333333334,0.6333333333333333,0.8333333333333333,0.8,0.2537835597991943,0.001394176483154297
27.8256,0.5,0.7300000000000001,0.047609522856952344,13,0.65,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8,0.2904468059539795,0.0013840675354003906
27.8256,0.7,0.7466666666666667,0.05906681715556449,7,0.65,0.7333333333333334,0.7333333333333334,0.8166666666666667,0.8,0.33384137153625487,0.0014128684997558594
27.8256,0.9,0.7266666666666668,0.05436502143433363,16,0.65,0.7333333333333334,0.7333333333333334,0.8166666666666667,0.7,0.40711727142333987,0.0014385223388671876
100.0,0.1,0.7266666666666668,0.06463573143221771,16,0.7333333333333334,0.7333333333333334,0.6333333333333333,0.8333333333333333,0.7,0.2649710655212402,0.0014130115509033204
100.0,0.3,0.7266666666666668,0.06463573143221771,16,0.7333333333333334,0.7333333333333334,0.6333333333333333,0.8333333333333333,0.7,0.2785193920135498,0.0013880252838134766
100.0,0.5,0.7266666666666668,0.06463573143221771,16,0.7333333333333334,0.7333333333333334,0.6333333333333333,0.8333333333333333,0.7,0.28852119445800783,0.001364421844482422
100.0,0.7,0.7266666666666668,0.06463573143221771,16,0.7333333333333334,0.7333333333333334,0.6333333333333333,0.8333333333333333,0.7,0.29607524871826174,0.0013668060302734375
100.0,0.9,0.71,0.07118052168020873,27,0.65,0.7333333333333334,0.6333333333333333,0.8333333333333333,0.7,0.30417437553405763,0.0013678550720214843
