param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.16681,0.1,0.7799999999999999,0.09092121131323905,24,0.9,0.7333333333333334,0.6333333333333333,0.8,0.8333333333333333,0.035061311721801755,0.001213836669921875
0.16681,0.3,0.8533333333333333,0.1222020185321557,4,1.0,0.7333333333333334,0.7333333333333334,0.8,1.0,0.037540769577026366,0.0012294292449951173
0.16681,0.5,0.8533333333333333,0.1222020185321557,4,1.0,0.7333333333333334,0.7333333333333334,0.8,1.0,0.046234846115112305,0.001232147216796875
0.16681,0.7,0.8099999999999999,0.12978614889287857,16,0.9,0.7166666666666667,0.6333333333333333,0.8,1.0,0.04916377067565918,0.0012215137481689452
0.16681,0.9,0.7200000000000001,0.15895492023421823,32,0.8,0.8,0.4666666666666667,0.6166666666666667,0.9166666666666667,0.05522332191467285,0.0012327194213867187
0.599484,0.1,0.8,0.0894427190999916,18,0.9,0.8333333333333333,0.6333333333333333,0.8,0.8333333333333333,0.07829422950744629,0.0012462615966796875
0.599484,0.3,0.8366666666666667,0.10561986345169905,7,0.9166666666666667,0.7333333333333334,0.7333333333333334,0.8,1.0,0.08520565032958985,0.001244497299194336
0.599484,0.5,0.8366666666666667,0.10561986345169905,7,0.9166666666666667,0.7333333333333334,0.7333333333333334,0.8,1.0,0.09992513656616211,0.0012831687927246094
0.599484,0.7,0.8366666666666667,0.10561986345169905,7,0.9166666666666667,0.7333333333333334,0.7333333333333334,0.8,1.0,0.1262814998626709,0.0015723705291748047
0.599484,0.9,0.8366666666666667,0.10561986345169905,7,0.9166666666666667,0.7333333333333334,0.7333333333333334,0.8,1.0,0.17174811363220216,0.0013408660888671875
2.15443,0.1,0.8033333333333333,0.08969082698049141,17,0.8166666666666667,0.8333333333333333,0.6333333333333333,0.9,0.8333333333333333,0.15169920921325683,0.0013315200805664063
2.15443,0.3,0.8366666666666667,0.08844332774281065,7,0.8166666666666667,0.8333333333333333,0.7333333333333334,0.8,1.0,0.18317084312438964,0.0013573169708251953
2.15443,0.5,0.8566666666666667,0.09285592184789412,1,0.9166666666666667,0.8333333333333333,0.7333333333333334,0.8,1.0,0.2008765697479248,0.0013516902923583984
2.15443,0.7,0.8366666666666667,0.10561986345169905,7,0.9166666666666667,0.7333333333333334,0.7333333333333334,0.8,1.0,0.23979635238647462,0.0013699054718017579
2.15443,0.9,0.8366666666666667,0.10561986345169905,7,0.9166666666666667,0.7333333333333334,0.7333333333333334,0.8,1.0,0.31272592544555666,0.0014498710632324218
7.74264,0.1,0.7666666666666666,0.0752772652709081,25,0.8166666666666667,0.7333333333333334,0.6333333333333333,0.8166666666666667,0.8333333333333333,0.19056215286254882,0.0013976097106933594
7.74264,0.3,0.7833333333333332,0.0760116950066092,22,0.8166666666666667,0.8333333333333333,0.6333333333333333,0.8,0.8333333333333333,0.304169750213623,0.0014444351196289062
7.74264,0.5,0.82,0.10077477638553982,14,0.8166666666666667,0.8333333333333333,0.7333333333333334,0.7166666666666667,1.0,0.3463036060333252,0.0014469146728515625
7.74264,0.7,0.8566666666666667,0.09285592184789412,1,0.9166666666666667,0.8333333333333333,0.7333333333333334,0.8,1.0,0.34749660491943357,0.0017047882080078124
7.74264,0.9,0.8566666666666667,0.09285592184789412,1,0.9166666666666667,0.8333333333333333,0.7333333333333334,0.8,1.0,0.3574152946472168,0.0014709949493408204
27.8256,0.1,0.7666666666666666,0.0752772652709081,25,0.8166666666666667,0.7333333333333334,0.6333333333333333,0.8166666666666667,0.8333333333333333,0.2089466094970703,0.0014247417449951172
27.8256,0.3,0.7833333333333334,0.09189365834726815,20,0.8166666666666667,0.7333333333333334,0.6333333333333333,0.9,0.8333333333333333,0.28336586952209475,0.0014452934265136719
27.8256,0.5,0.7833333333333332,0.0760116950066092,22,0.8166666666666667,0.8333333333333333,0.6333333333333333,0.8,0.8333333333333333,0.37819795608520507,0.001476430892944336
27.8256,0.7,0.8,0.09249624617007741,18,0.8166666666666667,0.8333333333333333,0.6333333333333333,0.8,0.9166666666666667,0.4420951843261719,0.001468992233276367
27.8256,0.9,0.82,0.10077477638553982,14,0.8166666666666667,0.8333333333333333,0.7333333333333334,0.7166666666666667,1.0,0.4915731906890869,0.0014862537384033204
100.0,0.1,0.7666666666666666,0.0752772652709081,25,0.8166666666666667,0.7333333333333334,0.6333333333333333,0.8166666666666667,0.8333333333333333,0.23350949287414552,0.0014297962188720703
100.0,0.3,0.7666666666666666,0.0752772652709081,25,0.8166666666666667,0.7333333333333334,0.6333333333333333,0.8166666666666667,0.8333333333333333,0.25818614959716796,0.0014293193817138672
100.0,0.5,0.7666666666666666,0.0752772652709081,25,0.8166666666666667,0.7333333333333334,0.6333333333333333,0.8166666666666667,0.8333333333333333,0.27637081146240233,0.0014225959777832032
100.0,0.7,0.7666666666666666,0.0752772652709081,25,0.8166666666666667,0.7333333333333334,0.6333333333333333,0.8166666666666667,0.8333333333333333,0.30086536407470704,0.001672840118408203
100.0,0.9,0.7833333333333334,0.09189365834726815,20,0.8166666666666667,0.7333333333333334,0.6333333333333333,0.9,0.8333333333333333,0.3326268672943115,0.0014593124389648438
