param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.00359381,0.5,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.003183317184448242,0.0013966083526611329
0.00359381,0.5,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.0032004356384277345,0.0013922691345214845
0.00359381,0.5,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.0033260345458984374,0.0013944625854492188
0.00359381,0.7,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0032016754150390623,0.0013806343078613282
0.00359381,0.7,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.0032068729400634766,0.0013887405395507813
0.00359381,0.7,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.0031878471374511717,0.0014558792114257812
0.00359381,0.7,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.003261423110961914,0.0013952255249023438
0.00359381,0.9,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0032070636749267577,0.0013894081115722657
0.00359381,0.9,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.0031995773315429688,0.0013870716094970704
0.00359381,0.9,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.003286933898925781,0.0013873577117919922
0.00359381,0.9,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.0032588481903076173,0.0013935565948486328
0.0129155,0.1,5,0.5966666666666666,0.16478942792411033,106,0.8333333333333333,0.45,0.5666666666666667,0.7333333333333334,0.4,0.011975955963134766,0.0013984203338623046
0.0129155,0.1,10,0.6,0.132077418374393,102,0.7333333333333334,0.55,0.3666666666666667,0.65,0.7,0.011990070343017578,0.001392221450805664
0.0129155,0.1,20,0.6599999999999999,0.05637178175095922,83,0.65,0.65,0.5666666666666667,0.7333333333333334,0.7,0.011960744857788086,0.0014052391052246094
0.0129155,0.1,50,0.72,0.12797569213634977,36,0.8,0.8166666666666667,0.65,0.8333333333333333,0.5,0.012055158615112305,0.001402139663696289
0.0129155,0.3,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0038616180419921873,0.0013820648193359375
0.0129155,0.3,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.0038678646087646484,0.0013917446136474609
0.0129155,0.3,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.0038575172424316407,0.0013976097106933594
0.0129155,0.3,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.003972053527832031,0.0014054298400878907
0.0129155,0.5,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0033960342407226562,0.001387786865234375
0.0129155,0.5,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.003379631042480469,0.0013867855072021485
0.0129155,0.5,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.0034654617309570314,0.0013874530792236327
0.0129155,0.5,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.0034352779388427735,0.0013973712921142578
0.0129155,0.7,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.003293895721435547,0.0013988971710205077
0.0129155,0.7,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.0032856941223144533,0.0013776779174804687
0.0129155,0.7,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.003287076950073242,0.0014628887176513672
0.0129155,0.7,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.0033302783966064455,0.00139923095703125
0.0129155,0.9,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0032001018524169924,0.0013989925384521485
0.0129155,0.9,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.003194856643676758,0.0013949871063232422
0.0129155,0.9,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.0032758712768554688,0.0013914108276367188
0.0129155,0.9,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.0032564640045166016,0.0013978004455566407
0.0464159,0.1,5,0.6333333333333334,0.12337837015547833,95,0.6333333333333333,0.45,0.5666666666666667,0.8166666666666667,0.7,0.022992038726806642,0.001410198211669922
0.0464159,0.1,10,0.7066666666666667,0.11671427600007732,44,0.6333333333333333,0.7333333333333334,0.55,0.7166666666666667,0.9,0.02295546531677246,0.0014150619506835937
0.0464159,0.1,20,0.82,0.0979795897113271,1,0.7333333333333334,0.7333333333333334,0.8333333333333333,1.0,0.8,0.022992897033691406,0.001412343978881836
0.0464159,0.1,50,0.7833333333333332,0.04944132324730438,3,0.7166666666666667,0.7333333333333334,0.8333333333333333,0.8333333333333333,0.8,0.02309737205505371,0.0014268875122070313
0.0464159,0.3,5,0.71,0.16179548132682128,39,1.0,0.55,0.5666666666666667,0.7333333333333334,0.7,0.022669601440429687,0.0013956069946289063
0.0464159,0.3,10,0.6766666666666665,0.120922380981447,66,0.8333333333333333,0.7333333333333334,0.4666666666666667,0.65,0.7,0.022732257843017578,0.00141448974609375
0.0464159,0.3,20,0.6766666666666665,0.06289320754704406,66,0.6333333333333333,0.65,0.6666666666666666,0.6333333333333333,0.8,0.022666215896606445,0.0014116764068603516
0.0464159,0.3,50,0.74,0.066332495807108,18,0.7166666666666667,0.8166666666666667,0.65,0.8166666666666667,0.7,0.02293252944946289,0.001421499252319336
0.0464159,0.5,5,0.46333333333333326,0.09966610925150703,136,0.2833333333333333,0.55,0.55,0.43333333333333335,0.5,0.01309952735900879,0.001393604278564453
0.0464159,0.5,10,0.52,0.17107503227141788,131,0.2833333333333333,0.45,0.7333333333333334,0.43333333333333335,0.7,0.013078975677490234,0.001403951644897461
0.0464159,0.5,20,0.6533333333333333,0.18897383710744492,86,0.3833333333333333,0.6333333333333333,0.9166666666666667,0.5333333333333333,0.8,0.013106584548950195,0.0014029502868652343
0.0464159,0.5,50,0.5833333333333333,0.1256096245427785,107,0.5333333333333333,0.7166666666666667,0.7333333333333334,0.5333333333333333,0.4,0.013283443450927735,0.0013907432556152343
0.0464159,0.7,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.004219675064086914,0.0013811111450195313
0.0464159,0.7,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.004225921630859375,0.0013913154602050782
0.0464159,0.7,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.004272031784057617,0.0013987064361572266
0.0464159,0.7,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.004303550720214844,0.001385974884033203
0.0464159,0.9,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.004006052017211914,0.0013973236083984375
0.0464159,0.9,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.004037094116210937,0.001453542709350586
0.0464159,0.9,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.004018306732177734,0.001391124725341797
0.0464159,0.9,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.004079341888427734,0.001388216018676758
0.16681,0.1,5,0.6766666666666666,0.09285592184789415,65,0.75,0.7333333333333334,0.6666666666666666,0.7333333333333334,0.5,0.052700233459472653,0.001466846466064453
0.16681,0.1,10,0.74,0.040276819911981905,18,0.8166666666666667,0.7333333333333334,0.7333333333333334,0.7166666666666667,0.7,0.052751588821411136,0.0014781951904296875
0.16681,0.1,20,0.7233333333333333,0.11135528725660043,32,0.7333333333333334,0.7333333333333334,0.55,0.9,0.7,0.05283193588256836,0.0014447689056396485
0.16681,0.1,50,0.7833333333333332,0.042163702135578345,3,0.8166666666666667,0.7333333333333334,0.7333333333333334,0.8333333333333333,0.8,0.052782297134399414,0.0014631271362304688
0.16681,0.3,5,0.69,0.09285592184789412,57,0.7333333333333334,0.7333333333333334,0.5666666666666667,0.8166666666666667,0.6000000000000001,0.057302999496459964,0.0014800548553466797
0.16681,0.3,10,0.7066666666666667,0.11671427600007732,44,0.6333333333333333,0.7333333333333334,0.55,0.7166666666666667,0.9,0.05733456611633301,0.0014361858367919922
0.16681,0.3,20,0.7233333333333333,0.09521904571390469,32,0.6333333333333333,0.7333333333333334,0.65,0.9,0.7,0.057723188400268556,0.0014556407928466796
0.16681,0.3,50,0.7466666666666667,0.02867441755680876,10,0.7166666666666667,0.7333333333333334,0.75,0.7333333333333334,0.8,0.05735034942626953,0.0014938831329345704
0.16681,0.5,5,0.6866666666666665,0.1330830985178475,62,0.7166666666666667,0.8333333333333333,0.5666666666666667,0.8166666666666667,0.5,0.059510326385498045,0.0014519691467285156
0.16681,0.5,10,0.7666666666666667,0.12337837015547828,5,0.8333333333333333,0.8333333333333333,0.55,0.7166666666666667,0.9,0.059732675552368164,0.0014680862426757813
0.16681,0.5,20,0.7466666666666667,0.02867441755680876,10,0.7166666666666667,0.7333333333333334,0.75,0.7333333333333334,0.8,0.05970325469970703,0.0014682292938232421
0.16681,0.5,50,0.74,0.06200358412579425,18,0.8,0.7333333333333334,0.65,0.8166666666666667,0.7,0.05992703437805176,0.0014406204223632812
0.16681,0.7,5,0.7066666666666667,0.0992191737742481,44,0.6333333333333333,0.8166666666666667,0.5666666666666667,0.8166666666666667,0.7,0.06578264236450196,0.0014703750610351562
0.16681,0.7,10,0.6866666666666668,0.0865383665716478,58,0.6333333333333333,0.7333333333333334,0.55,0.7166666666666667,0.8,0.06571774482727051,0.001497507095336914
0.16681,0.7,20,0.7433333333333333,0.11953614051360736,17,0.7166666666666667,0.8333333333333333,0.55,0.7166666666666667,0.9,0.06574602127075195,0.0014387607574462891
0.16681,0.7,50,0.74,0.08793937305515279,18,0.6166666666666667,0.8166666666666667,0.65,0.8166666666666667,0.8,0.0662447452545166,0.0014714717864990235
0.16681,0.9,5,0.71,0.0813770374382247,39,0.7333333333333334,0.8166666666666667,0.5666666666666667,0.7333333333333334,0.7,0.0666306495666504,0.001455068588256836
0.16681,0.9,10,0.6933333333333334,0.14204850501775007,53,0.8333333333333333,0.8333333333333333,0.4666666666666667,0.7333333333333334,0.6,0.06649718284606934,0.001463174819946289
0.16681,0.9,20,0.6933333333333334,0.06463573143221775,53,0.6333333333333333,0.7333333333333334,0.6666666666666666,0.6333333333333333,0.8,0.06686530113220215,0.0014487743377685548
0.16681,0.9,50,0.72,0.08717797887081347,36,0.7166666666666667,0.8166666666666667,0.65,0.8166666666666667,0.6,0.06662054061889648,0.0014590740203857422
0.599484,0.1,5,0.5333333333333333,0.14259499757471625,126,0.35,0.55,0.7333333333333334,0.6333333333333333,0.4,0.1205528736114502,0.0015167713165283204
0.599484,0.1,10,0.65,0.06912147117775908,89,0.65,0.7333333333333334,0.55,0.7166666666666667,0.6,0.12022085189819336,0.001543283462524414
0.599484,0.1,20,0.6866666666666668,0.1297005097222915,58,0.6333333333333333,0.7333333333333334,0.55,0.9166666666666667,0.6,0.12054715156555176,0.001546621322631836
0.599484,0.1,50,0.7633333333333333,0.14468356276140468,6,0.7333333333333334,0.7333333333333334,0.55,1.0,0.8,0.12066121101379394,0.0015559673309326171
0.599484,0.3,5,0.64,0.0992191737742481,94,0.75,0.55,0.6666666666666666,0.7333333333333334,0.5,0.1425194263458252,0.0015565872192382813
0.599484,0.3,10,0.6833333333333333,0.03496029493900506,63,0.7166666666666667,0.65,0.6333333333333333,0.7166666666666667,0.7,0.14234395027160646,0.001557302474975586
0.599484,0.3,20,0.67,0.0791622805802528,69,0.7333333333333334,0.7333333333333334,0.55,0.7333333333333334,0.6,0.1434305191040039,0.0015367984771728516
0.599484,0.3,50,0.7233333333333333,0.09463379711052258,32,0.7166666666666667,0.7333333333333334,0.55,0.8166666666666667,0.8,0.14273266792297362,0.0015429973602294922
0.599484,0.5,5,0.62,0.10187137859957418,98,0.75,0.55,0.5666666666666667,0.7333333333333334,0.5,0.1552969455718994,0.001556396484375
0.599484,0.5,10,0.72,0.10077477638553983,36,0.7166666666666667,0.7333333333333334,0.5333333333333333,0.8166666666666667,0.8,0.15528459548950196,0.0015512943267822266
0.599484,0.5,20,0.7433333333333334,0.11999999999999998,12,0.8333333333333333,0.7333333333333334,0.55,0.9,0.7,0.1561023235321045,0.0015574932098388673
0.599484,0.5,50,0.71,0.061101009266077894,39,0.6333333333333333,0.7333333333333334,0.65,0.7333333333333334,0.8,0.15559935569763184,0.0015552520751953125
0.599484,0.7,5,0.71,0.08137703743822469,39,0.7333333333333334,0.7333333333333334,0.5666666666666667,0.8166666666666667,0.7,0.1852555274963379,0.0016077041625976562
0.599484,0.7,10,0.6533333333333333,0.10022197585581939,86,0.6333333333333333,0.7333333333333334,0.4666666666666667,0.7333333333333334,0.7,0.18404459953308105,0.0015582561492919922
0.599484,0.7,20,0.6533333333333334,0.10402991022884824,85,0.5666666666666667,0.7333333333333334,0.55,0.8166666666666667,0.6,0.18362174034118653,0.0015719413757324218
0.599484,0.7,50,0.6566666666666666,0.0992191737742481,84,0.55,0.65,0.55,0.7333333333333334,0.8,0.18366575241088867,0.0015569686889648437
0.599484,0.9,5,0.71,0.12092238098144702,39,0.7333333333333334,0.8333333333333333,0.6666666666666666,0.8166666666666667,0.5,0.17713570594787598,0.0015530109405517579
0.599484,0.9,10,0.6533333333333333,0.10022197585581939,86,0.6333333333333333,0.7333333333333334,0.4666666666666667,0.7333333333333334,0.7,0.17696967124938964,0.0015493869781494141
0.599484,0.9,20,0.6666666666666666,0.10327955589886442,76,0.55,0.8166666666666667,0.55,0.7166666666666667,0.7,0.17744874954223633,0.0015462875366210938
0.599484,0.9,50,0.7033333333333334,0.028674417556808763,52,0.7166666666666667,0.7166666666666667,0.65,0.7333333333333334,0.7,0.17956748008728027,0.0015594959259033203
2.15443,0.1,5,0.5233333333333333,0.12675435561221032,129,0.55,0.55,0.7333333333333334,0.3833333333333333,0.4,0.22937264442443847,0.0015566349029541016
2.15443,0.1,10,0.5533333333333333,0.08524474568362946,117,0.45,0.6333333333333333,0.45,0.6333333333333333,0.6,0.22741985321044922,0.001636838912963867
2.15443,0.1,20,0.6666666666666667,0.0960324019392529,75,0.7333333333333334,0.55,0.6333333333333333,0.8166666666666667,0.6,0.2266315460205078,0.0015683650970458984
2.15443,0.1,50,0.7633333333333333,0.14468356276140468,6,0.7333333333333334,0.7333333333333334,0.55,1.0,0.8,0.2279026985168457,0.001559305191040039
2.15443,0.3,5,0.61,0.1254325848148452,100,0.55,0.7333333333333334,0.7333333333333334,0.6333333333333333,0.4,0.30295486450195314,0.0015683650970458984
2.15443,0.3,10,0.63,0.09153020145163988,97,0.65,0.7333333333333334,0.55,0.7166666666666667,0.5,0.30159835815429686,0.0015680313110351563
2.15443,0.3,20,0.7066666666666667,0.1222929088522943,44,0.6333333333333333,0.7333333333333334,0.55,0.9166666666666667,0.7,0.300113582611084,0.0016267776489257812
2.15443,0.3,50,0.7233333333333333,0.09463379711052258,32,0.7166666666666667,0.7333333333333334,0.55,0.8166666666666667,0.8,0.30046892166137695,0.0016884326934814454
2.15443,0.5,5,0.5966666666666667,0.1305543735171076,105,0.75,0.55,0.55,0.7333333333333334,0.4,0.34997987747192383,0.0015674591064453124
2.15443,0.5,10,0.7233333333333334,0.0646357314322177,28,0.8333333333333333,0.7333333333333334,0.6333333333333333,0.7166666666666667,0.7,0.3497642517089844,0.0015681266784667968
2.15443,0.5,20,0.6633333333333333,0.11897712198383165,80,0.7166666666666667,0.7333333333333334,0.55,0.8166666666666667,0.5,0.3492865562438965,0.0015650272369384765
2.15443,0.5,50,0.7066666666666667,0.06463573143221775,44,0.6333333333333333,0.7333333333333334,0.6333333333333333,0.7333333333333334,0.8,0.34577083587646484,0.001560354232788086
2.15443,0.7,5,0.5766666666666668,0.10252370999486467,108,0.65,0.55,0.45,0.7333333333333334,0.5,0.40073165893554685,0.0015677928924560547
2.15443,0.7,10,0.7233333333333334,0.0646357314322177,28,0.8333333333333333,0.7333333333333334,0.6333333333333333,0.7166666666666667,0.7,0.399765682220459,0.0015564918518066405
2.15443,0.7,20,0.6833333333333333,0.08881941729649484,63,0.6333333333333333,0.8166666666666667,0.55,0.7166666666666667,0.7,0.39917445182800293,0.0015581130981445312
2.15443,0.7,50,0.6933333333333334,0.08602325267042628,53,0.55,0.7333333333333334,0.65,0.7333333333333334,0.8,0.39331369400024413,0.0015592098236083985
2.15443,0.9,5,0.62,0.10187137859957418,98,0.75,0.55,0.5666666666666667,0.7333333333333334,0.5,0.4395152568817139,0.0015503406524658204
2.15443,0.9,10,0.6466666666666667,0.07408703590297624,91,0.65,0.7333333333333334,0.5333333333333333,0.7166666666666667,0.6,0.4370121479034424,0.00155181884765625
2.15443,0.9,20,0.7433333333333334,0.1540562667772179,12,0.6333333333333333,0.7333333333333334,0.55,1.0,0.8,0.4409511566162109,0.0015477657318115235
2.15443,0.9,50,0.7266666666666666,0.07498147919467996,25,0.6333333333333333,0.7333333333333334,0.65,0.8166666666666667,0.8,0.4419857978820801,0.0015467166900634765
7.74264,0.1,5,0.5566666666666666,0.11185307823708346,114,0.55,0.55,0.5333333333333333,0.75,0.4,0.28629722595214846,0.0015223026275634766
7.74264,0.1,10,0.5366666666666667,0.06091888960832354,124,0.45,0.6333333333333333,0.55,0.55,0.5,0.28657259941101076,0.0015169620513916016
7.74264,0.1,20,0.6666666666666666,0.12952906151816965,76,0.55,0.6333333333333333,0.55,0.9,0.7,0.287886905670166,0.0015303134918212891
7.74264,0.1,50,0.7266666666666668,0.11671427600007733,23,0.7333333333333334,0.7333333333333334,0.55,0.9166666666666667,0.7,0.2900259494781494,0.0015177249908447266
7.74264,0.3,5,0.5166666666666667,0.07888106377466154,133,0.55,0.6333333333333333,0.5333333333333333,0.4666666666666667,0.4,0.4701536655426025,0.0015525341033935547
7.74264,0.3,10,0.5766666666666667,0.10624918300339486,110,0.45,0.7333333333333334,0.4666666666666667,0.6333333333333333,0.6,0.47983436584472655,0.0015645503997802734
7.74264,0.3,20,0.67,0.0791622805802528,69,0.7333333333333334,0.7333333333333334,0.55,0.7333333333333334,0.6,0.47584547996521,0.0015483856201171874
7.74264,0.3,50,0.7233333333333334,0.05925462944877061,28,0.7333333333333334,0.7333333333333334,0.6333333333333333,0.8166666666666667,0.7,0.4761289119720459,0.0015754222869873047
7.74264,0.5,5,0.55,0.0856348838577675,119,0.55,0.6333333333333333,0.5333333333333333,0.6333333333333333,0.4,0.5602171897888184,0.0015895843505859375
7.74264,0.5,10,0.65,0.10381607668264958,89,0.75,0.7333333333333334,0.55,0.7166666666666667,0.5,0.5426305294036865,0.0015584468841552735
7.74264,0.5,20,0.6866666666666666,0.09741092797468306,61,0.7333333333333334,0.7333333333333334,0.55,0.8166666666666667,0.6,0.5464966773986817,0.001587247848510742
7.74264,0.5,50,0.7266666666666666,0.09463379711052258,25,0.7333333333333334,0.7333333333333334,0.55,0.8166666666666667,0.8,0.5444740772247314,0.001559305191040039
7.74264,0.7,5,0.5333333333333333,0.1140175425099138,126,0.45,0.55,0.7333333333333334,0.5333333333333333,0.4,0.620914888381958,0.0015396595001220704
7.74264,0.7,10,0.6466666666666667,0.06944222218666554,91,0.6333333333333333,0.7333333333333334,0.55,0.7166666666666667,0.6,0.6193705558776855,0.0015722751617431641
7.74264,0.7,20,0.6666666666666666,0.1206464071390257,76,0.7333333333333334,0.7333333333333334,0.55,0.8166666666666667,0.5,0.6234358787536621,0.0016781806945800782
7.74264,0.7,50,0.7066666666666667,0.10143416036468626,44,0.55,0.7333333333333334,0.6333333333333333,0.8166666666666667,0.8,0.6252281665802002,0.0015480995178222656
7.74264,0.9,5,0.4966666666666667,0.06091888960832356,135,0.45,0.55,0.55,0.5333333333333333,0.4,0.6626176357269287,0.0015741348266601562
7.74264,0.9,10,0.6433333333333333,0.08273115763993906,93,0.6333333333333333,0.7333333333333334,0.6333333333333333,0.7166666666666667,0.5,0.6649051666259765,0.0015532970428466797
7.74264,0.9,20,0.6633333333333333,0.11897712198383165,80,0.7166666666666667,0.7333333333333334,0.55,0.8166666666666667,0.5,0.6662822246551514,0.0015599250793457032
7.74264,0.9,50,0.6733333333333335,0.1036018017861337,68,0.55,0.7333333333333334,0.55,0.7333333333333334,0.8,0.6626057147979736,0.001600170135498047
27.8256,0.1,5,0.6,0.10697871023920807,102,0.55,0.5333333333333333,0.4666666666666667,0.75,0.7,0.3180403709411621,0.0015020370483398438
27.8256,0.1,10,0.5566666666666668,0.06716480559869961,111,0.45,0.5333333333333333,0.55,0.65,0.6,0.31798791885375977,0.001520681381225586
27.8256,0.1,20,0.6699999999999999,0.08781293248212993,71,0.65,0.6333333333333333,0.55,0.8166666666666667,0.7,0.32230653762817385,0.0015151500701904297
27.8256,0.1,50,0.74,0.16076207402383325,18,0.8166666666666667,0.7333333333333334,0.55,1.0,0.6,0.3179972171783447,0.001494121551513672
