param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.0464159,0.3,50,0.7833333333333334,0.1308094458023239,15,0.6,0.7166666666666667,0.8,1.0,0.8,0.023920106887817382,0.0014101028442382812
0.0464159,0.5,5,0.6533333333333334,0.059066817155564506,112,0.6,0.7166666666666667,0.6166666666666667,0.7333333333333334,0.6000000000000001,0.015499401092529296,0.0013773441314697266
0.0464159,0.5,10,0.6433333333333333,0.17211107524567446,119,0.7,0.8166666666666667,0.48333333333333334,0.8166666666666667,0.4,0.015613985061645509,0.001382303237915039
0.0464159,0.5,20,0.7133333333333334,0.0933333333333333,86,0.6166666666666667,0.8166666666666667,0.7166666666666667,0.8166666666666667,0.6000000000000001,0.0155670166015625,0.0013918399810791016
0.0464159,0.5,50,0.7133333333333334,0.1297005097222915,86,0.6,0.8166666666666667,0.6333333333333333,0.9166666666666667,0.6000000000000001,0.01567692756652832,0.0013926506042480468
0.0464159,0.7,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.004018831253051758,0.001372957229614258
0.0464159,0.7,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.004069375991821289,0.0013804912567138671
0.0464159,0.7,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.004058361053466797,0.001374673843383789
0.0464159,0.7,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.004099369049072266,0.001378917694091797
0.0464159,0.9,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.003919839859008789,0.001374673843383789
0.0464159,0.9,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.003919363021850586,0.001373434066772461
0.0464159,0.9,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.00390009880065918,0.0013772010803222655
0.0464159,0.9,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003953790664672852,0.0013741493225097657
0.16681,0.1,5,0.6866666666666668,0.14352700094407322,100,0.8166666666666667,0.5666666666666667,0.55,0.9,0.6000000000000001,0.055470848083496095,0.0014879226684570313
0.16681,0.1,10,0.7166666666666667,0.2060204952048326,82,0.43333333333333335,0.65,0.9,1.0,0.6,0.054723262786865234,0.0014913558959960937
0.16681,0.1,20,0.7699999999999999,0.17204650534085253,26,0.6,0.55,0.9,1.0,0.8,0.05456056594848633,0.001475381851196289
0.16681,0.1,50,0.7566666666666666,0.15762120556715853,32,0.5333333333333333,0.65,0.8,1.0,0.8,0.05447516441345215,0.0014925956726074218
0.16681,0.3,5,0.6833333333333333,0.19177533151523368,101,0.5166666666666667,0.5666666666666667,0.9166666666666667,0.9166666666666667,0.5,0.06173968315124512,0.0015098094940185548
0.16681,0.3,10,0.7333333333333334,0.16158932858054428,69,0.5166666666666667,0.65,0.8,1.0,0.7,0.06204347610473633,0.0014852523803710938
0.16681,0.3,20,0.7699999999999999,0.13999999999999999,26,0.6,0.65,0.8,1.0,0.8,0.06257400512695313,0.0015006542205810546
0.16681,0.3,50,0.7666666666666668,0.09486832980505139,31,0.6166666666666667,0.7166666666666667,0.8,0.9,0.8,0.06212010383605957,0.0015062808990478516
0.16681,0.5,5,0.6066666666666667,0.22075627586397933,146,0.35,0.5666666666666667,0.8,0.9166666666666667,0.4,0.06661176681518555,0.0015064239501953124
0.16681,0.5,10,0.7366666666666667,0.13880441875771343,62,0.5166666666666667,0.65,0.8,0.9166666666666667,0.8,0.06657185554504394,0.0015128612518310546
0.16681,0.5,20,0.7733333333333332,0.15003703246569197,22,0.6166666666666667,0.65,0.9,1.0,0.7,0.06638660430908203,0.001514101028442383
0.16681,0.5,50,0.7500000000000002,0.10165300454651273,50,0.6166666666666667,0.7166666666666667,0.8,0.9166666666666667,0.7,0.06566085815429687,0.0015140533447265624
0.16681,0.7,5,0.6933333333333334,0.1323295549418614,96,0.6,0.5666666666666667,0.8,0.9,0.6,0.07178673744201661,0.0015148639678955079
0.16681,0.7,10,0.7333333333333332,0.09006170724070865,75,0.6,0.65,0.8,0.8166666666666667,0.8,0.07179536819458007,0.001492452621459961
0.16681,0.7,20,0.7566666666666666,0.1319090595827292,32,0.5166666666666667,0.75,0.8,0.9166666666666667,0.8,0.07132720947265625,0.0015076160430908202
0.16681,0.7,50,0.8033333333333333,0.12666666666666668,3,0.6,0.8166666666666667,0.8,1.0,0.8,0.07125144004821778,0.0015038013458251952
0.16681,0.9,5,0.6766666666666666,0.18,103,0.6,0.4666666666666667,0.7166666666666667,1.0,0.6,0.06772489547729492,0.001638174057006836
0.16681,0.9,10,0.7333333333333332,0.09006170724070865,75,0.6,0.65,0.8,0.8166666666666667,0.8,0.06735901832580567,0.0015124797821044922
0.16681,0.9,20,0.74,0.10832051206181283,60,0.6166666666666667,0.65,0.7166666666666667,0.9166666666666667,0.8,0.0664851188659668,0.0014957427978515626
0.16681,0.9,50,0.7866666666666667,0.1547040184782972,14,0.5166666666666667,0.8166666666666667,0.8,1.0,0.8,0.06571898460388184,0.0015498638153076173
0.599484,0.1,5,0.7433333333333334,0.15260697523012798,56,0.8166666666666667,0.5666666666666667,0.6333333333333333,1.0,0.7,0.1246006965637207,0.0015447616577148437
0.599484,0.1,10,0.6766666666666667,0.10033277962194942,102,0.8,0.65,0.7166666666666667,0.7166666666666667,0.5,0.12470493316650391,0.0015472888946533204
0.599484,0.1,20,0.7533333333333333,0.17429221949868495,43,0.5166666666666667,0.65,0.9,1.0,0.7,0.12491459846496582,0.0015462875366210938
0.599484,0.1,50,0.7533333333333333,0.10509255180289631,43,0.6166666666666667,0.65,0.8,0.9,0.8,0.12456402778625489,0.0015569686889648437
0.599484,0.3,5,0.74,0.18275666882497066,60,0.8166666666666667,0.5666666666666667,0.8166666666666667,1.0,0.5,0.15333108901977538,0.001573038101196289
0.599484,0.3,10,0.7333333333333334,0.12692955176439846,69,0.5166666666666667,0.75,0.9,0.8,0.7,0.15339760780334472,0.0015511035919189454
0.599484,0.3,20,0.7933333333333333,0.12046207333061767,4,0.7,0.65,0.8166666666666667,1.0,0.8,0.15364770889282225,0.0015668869018554688
0.599484,0.3,50,0.7333333333333334,0.1591644851508443,69,0.43333333333333335,0.7333333333333334,0.8,0.9,0.8,0.15583949089050292,0.001539754867553711
0.599484,0.5,5,0.6333333333333334,0.25188180649750086,121,0.26666666666666666,0.5666666666666667,0.9166666666666667,0.9166666666666667,0.5,0.1707099437713623,0.0015479564666748048
0.599484,0.5,10,0.7566666666666666,0.1319090595827292,32,0.5166666666666667,0.75,0.8,0.9166666666666667,0.8,0.168853235244751,0.001550006866455078
0.599484,0.5,20,0.7299999999999999,0.1077032961426901,79,0.6,0.65,0.8,0.9,0.7,0.167826509475708,0.0015470504760742188
0.599484,0.5,50,0.7466666666666667,0.09626352718795769,52,0.6166666666666667,0.7166666666666667,0.8,0.9,0.7,0.1665511131286621,0.0015617847442626954
0.599484,0.7,5,0.67,0.2047763007121023,106,0.45,0.5666666666666667,0.9166666666666667,0.9166666666666667,0.5,0.18688926696777344,0.001569652557373047
0.599484,0.7,10,0.7566666666666666,0.1319090595827292,32,0.5166666666666667,0.75,0.8,0.9166666666666667,0.8,0.18647632598876954,0.0015823841094970703
0.599484,0.7,20,0.7333333333333334,0.06411794687223782,69,0.7,0.65,0.8,0.8166666666666667,0.7,0.1870133876800537,0.0015631675720214843
0.599484,0.7,50,0.8066666666666666,0.12138094304022082,2,0.6166666666666667,0.8166666666666667,0.8,1.0,0.8,0.19114136695861816,0.001569223403930664
0.599484,0.9,5,0.66,0.16753109164172086,108,0.5166666666666667,0.5666666666666667,0.8,0.9166666666666667,0.5,0.23730802536010742,0.0015595436096191406
0.599484,0.9,10,0.7366666666666667,0.13140268896284685,62,0.5166666666666667,0.75,0.8,0.9166666666666667,0.7,0.23525075912475585,0.0015836715698242187
0.599484,0.9,20,0.7566666666666666,0.07348469228349534,32,0.6166666666666667,0.75,0.8,0.8166666666666667,0.8,0.23336248397827147,0.0015558719635009766
0.599484,0.9,50,0.75,0.13540064007726602,51,0.5166666666666667,0.9166666666666667,0.8,0.8166666666666667,0.7,0.23070969581604003,0.0016150474548339844
2.15443,0.1,5,0.5700000000000001,0.17524585904126555,152,0.5333333333333333,0.5666666666666667,0.45,0.9,0.4,0.23115744590759277,0.001563882827758789
2.15443,0.1,10,0.6566666666666666,0.10033277962194942,110,0.6166666666666667,0.65,0.8,0.7166666666666667,0.5,0.2347327709197998,0.001550579071044922
2.15443,0.1,20,0.7533333333333333,0.17429221949868495,43,0.5166666666666667,0.65,1.0,0.9,0.7,0.2338848114013672,0.0015504837036132812
2.15443,0.1,50,0.7733333333333332,0.13605554421305702,22,0.6166666666666667,0.65,0.8,1.0,0.8,0.23327984809875488,0.0015653610229492188
2.15443,0.3,5,0.7000000000000001,0.17638342073763938,91,0.5333333333333333,0.5666666666666667,0.8,1.0,0.6000000000000001,0.3245797634124756,0.001697540283203125
2.15443,0.3,10,0.6033333333333334,0.0694422221866655,149,0.5166666666666667,0.55,0.6333333333333333,0.7166666666666667,0.6000000000000001,0.3210747718811035,0.0015607833862304687
2.15443,0.3,20,0.7533333333333333,0.14959203781544583,43,0.5166666666666667,0.65,0.9,0.9,0.8,0.3213644504547119,0.0015773296356201172
2.15443,0.3,50,0.7366666666666667,0.12927146286443544,62,0.5333333333333333,0.65,0.8,0.9,0.8,0.32379841804504395,0.0016067981719970702
2.15443,0.5,5,0.6466666666666667,0.24549270186029293,113,0.26666666666666666,0.5666666666666667,0.8,1.0,0.6000000000000001,0.3640446186065674,0.00170745849609375
2.15443,0.5,10,0.7333333333333333,0.16766368453279054,74,0.5166666666666667,0.75,1.0,0.8,0.6000000000000001,0.36185708045959475,0.001550579071044922
2.15443,0.5,20,0.7133333333333334,0.11709445380166865,86,0.6166666666666667,0.65,0.9,0.8,0.6,0.36138916015625,0.0015486717224121095
2.15443,0.5,50,0.7533333333333333,0.16,43,0.5333333333333333,0.6333333333333333,0.8,1.0,0.8,0.36209750175476074,0.001573801040649414
2.15443,0.7,5,0.67,0.2114500203620494,106,0.3833333333333333,0.5666666666666667,0.8,1.0,0.6000000000000001,0.41728911399841306,0.001567506790161133
2.15443,0.7,10,0.7733333333333333,0.19961073228773155,20,0.5166666666666667,0.75,1.0,1.0,0.6000000000000001,0.42019062042236327,0.001563262939453125
2.15443,0.7,20,0.7933333333333333,0.1057250101810247,4,0.6166666666666667,0.75,0.9,0.9,0.8,0.4176915645599365,0.0015479087829589843
2.15443,0.7,50,0.7466666666666667,0.09626352718795769,52,0.6166666666666667,0.7166666666666667,0.8,0.9,0.7,0.41741304397583007,0.0015744209289550782
2.15443,0.9,5,0.61,0.2598290035987344,144,0.3833333333333333,0.5666666666666667,0.8,1.0,0.3,0.41527953147888186,0.0015574932098388673
2.15443,0.9,10,0.7166666666666667,0.14259499757471625,82,0.5166666666666667,0.75,0.8,0.9166666666666667,0.6000000000000001,0.4161558151245117,0.0015595912933349609
2.15443,0.9,20,0.79,0.06633249580710802,7,0.7,0.75,0.9,0.8,0.8,0.4157248973846436,0.0015813350677490235
2.15443,0.9,50,0.7466666666666667,0.09626352718795769,52,0.6166666666666667,0.7166666666666667,0.8,0.9,0.7,0.41527247428894043,0.0015569686889648437
7.74264,0.1,5,0.61,0.07272474743090476,144,0.6333333333333333,0.5666666666666667,0.6333333333333333,0.7166666666666667,0.5,0.30321431159973145,0.001535797119140625
7.74264,0.1,10,0.7366666666666666,0.08524474568362947,67,0.6166666666666667,0.65,0.8166666666666667,0.8,0.8,0.30409846305847166,0.0015224933624267579
7.74264,0.1,20,0.6966666666666667,0.15719768163402129,93,0.43333333333333335,0.65,0.9,0.8,0.7,0.30254411697387695,0.0015146732330322266
7.74264,0.1,50,0.7566666666666666,0.15762120556715853,32,0.5333333333333333,0.65,0.8,1.0,0.8,0.30614705085754396,0.001653575897216797
7.74264,0.3,5,0.5866666666666667,0.11990737165736633,151,0.5333333333333333,0.5666666666666667,0.7166666666666667,0.7166666666666667,0.4,0.4467759132385254,0.0015372753143310547
7.74264,0.3,10,0.6566666666666666,0.10033277962194942,110,0.6166666666666667,0.65,0.8,0.7166666666666667,0.5,0.4469305992126465,0.0015507221221923828
7.74264,0.3,20,0.7566666666666666,0.1267543556122103,32,0.6166666666666667,0.65,0.9166666666666667,0.9,0.7,0.44811434745788575,0.0015665531158447266
7.74264,0.3,50,0.7566666666666666,0.15762120556715853,32,0.5333333333333333,0.65,0.8,1.0,0.8,0.4474634170532227,0.0015604496002197266
7.74264,0.5,5,0.7000000000000001,0.17638342073763938,91,0.5333333333333333,0.5666666666666667,0.8,1.0,0.6000000000000001,0.5994410037994384,0.00156402587890625
7.74264,0.5,10,0.6366666666666667,0.15253414918196734,120,0.5166666666666667,0.55,0.9,0.7166666666666667,0.5,0.5978011608123779,0.0015491485595703126
7.74264,0.5,20,0.7933333333333333,0.1910788086395535,4,0.5166666666666667,0.65,1.0,1.0,0.8,0.5984857082366943,0.001561737060546875
7.74264,0.5,50,0.7366666666666667,0.12927146286443544,62,0.5333333333333333,0.65,0.8,0.9,0.8,0.5989542961120605,0.001566171646118164
7.74264,0.7,5,0.66,0.11623730516108464,108,0.5333333333333333,0.5666666666666667,0.8,0.8,0.6000000000000001,0.6564491748809814,0.001585531234741211
7.74264,0.7,10,0.6733333333333333,0.1284955684493092,104,0.5166666666666667,0.65,0.9,0.7,0.6000000000000001,0.655474328994751,0.0015649795532226562
7.74264,0.7,20,0.7699999999999999,0.09797958971132714,26,0.6,0.75,0.9,0.8,0.8,0.6550405502319336,0.0015719413757324218
7.74264,0.7,50,0.7333333333333334,0.13165611772087668,69,0.5333333333333333,0.6333333333333333,0.8,0.9,0.8,0.6568268299102783,0.0015553951263427735
7.74264,0.9,5,0.6466666666666667,0.24549270186029293,113,0.26666666666666666,0.5666666666666667,0.8,1.0,0.6000000000000001,0.731204891204834,0.0015618324279785157
7.74264,0.9,10,0.6733333333333333,0.1284955684493092,104,0.5166666666666667,0.65,0.9,0.7,0.6000000000000001,0.7376656055450439,0.0015530109405517579
7.74264,0.9,20,0.7899999999999999,0.11135528725660046,12,0.6,0.75,0.9,0.8,0.9,0.7450972080230713,0.0015691757202148438
7.74264,0.9,50,0.7466666666666667,0.09626352718795769,52,0.6166666666666667,0.7166666666666667,0.8,0.9,0.7,0.741403341293335,0.001569986343383789
27.8256,0.1,5,0.6466666666666667,0.10614455552060441,113,0.7166666666666667,0.5666666666666667,0.65,0.8,0.5,0.31693358421325685,0.0015346527099609375
27.8256,0.1,10,0.7799999999999999,0.06616477747093066,17,0.8333333333333333,0.65,0.8166666666666667,0.8,0.8,0.31645989418029785,0.0015149593353271484
27.8256,0.1,20,0.69,0.06633249580710798,98,0.7,0.65,0.7,0.8,0.6000000000000001,0.3174143314361572,0.001525545120239258
27.8256,0.1,50,0.79,0.12000000000000001,7,0.7,0.65,0.8,1.0,0.8,0.3161337375640869,0.0015349388122558594
27.8256,0.3,5,0.6266666666666667,0.08472176684759224,123,0.6333333333333333,0.5666666666666667,0.7166666666666667,0.7166666666666667,0.5,0.43971896171569824,0.0015255928039550782
27.8256,0.3,10,0.7366666666666666,0.08524474568362947,67,0.6166666666666667,0.65,0.8166666666666667,0.8,0.8,0.43965978622436525,0.001752614974975586
